A,R,K,N,Runs,BER,BLER,false_negative,p_cross,Date
20,0.5,31,64,10000,4299,1059,0,0.3,2022-04-25 18:22:15.715268
20,0.5,31,64,10000,185,53,0,0.2,2022-04-25 18:37:15.111400
20,0.5,31,64,10000,0,0,0,0.1,2022-04-25 18:52:49.448943
28,0.3333333333333333,39,128,5000,60771,4878,0,0.3,2022-04-26 10:32:24.721728
28,0.3333333333333333,39,128,5000,62419,4871,0,0.2,2022-04-26 10:40:55.168789
28,0.3333333333333333,39,128,5000,62153,4847,0,0.1,2022-04-26 10:49:54.133382
20,0.25,31,128,5000,26002,3455,0,0.3,2022-04-28 12:43:22.404122
20,0.25,31,128,5000,26855,3484,0,0.2,2022-04-28 12:51:40.994021
20,0.25,31,128,5000,26233,3391,0,0.1,2022-04-28 13:00:07.836455
20,0.25,31,128,5000,26158,3486,0,0.3,2022-04-28 13:23:17.001304
20,0.25,31,128,5000,25946,3411,0,0.2,2022-04-28 13:31:56.514075
20,0.25,31,128,5000,26210,3369,0,0.1,2022-04-28 13:40:56.289241
10,0.3333333333333333,10,32,1000,1301,456,0,0.5,0,2022-05-07 17:02:06.787266
10,0.3333333333333333,10,32,2000,2764,936,0,0.5,0,2022-05-07 17:03:31.145382
10,0.3333333333333333,10,32,2000,2773,957,0,0.5,0,2022-05-07 17:04:28.843171
10,0.3333333333333333,10,32,2000,2513,868,0,0.45,0,2022-05-07 17:05:41.357134
10,0.3333333333333333,10,32,2000,2413,858,0,0.45,0,2022-05-07 17:10:51.944762
10,0.3333333333333333,10,32,2000,3834,1241,0,0.6,0,2022-05-07 17:14:19.943661
10,0.3333333333333333,10,32,2000,3938,1231,0,0.6,0,2022-05-07 17:29:22.222670
14,0.3333333333333333,20,64,2000,7998,1556,0,0.5,0,2022-05-07 17:41:27.359749
50,0.5,61,128,1000,18863,984,0,0.5,0,2022-05-07 17:46:48.697987
50,0.5,61,128,1000,18908,981,0,0.5,0,2022-05-07 17:52:07.369291
50,0.5,61,128,100,2397,100,0,0.45,0,2022-05-08 12:50:55.355823
