A,R,K,N,Runs,BER,BLER,false_negative,p_cross, Interleaver, Date
19,0.4,25,64,10000,30658,4551,RM testing: U=N-E shortening,0.14,0,2022-05-25 15:27:11.830406
19,0.4,25,64,10000,18040,2870,RM testing: U=N-E shortening,0.12,0,2022-05-25 15:42:10.678230
19,0.4,25,64,10000,9911,1658,RM testing: U=N-E shortening,0.1,0,2022-05-25 15:57:19.225726
19,0.4,25,64,10000,3806,703,RM testing: U=N-E shortening,0.08,0,2022-05-25 16:12:04.637909
19,0.4,25,64,10000,29461,4439,RM testing: U=N-E shortening,0.14,0,2022-05-27 13:56:26.082120
19,0.4,25,64,10000,18978,3032,RM testing: U=N-E shortening,0.12,0,2022-05-27 14:09:27.363295
19,0.4,25,64,10000,9408,1569,RM testing: U=N-E shortening,0.1,0,2022-05-27 14:22:30.371694
19,0.4,25,64,10000,3656,677,RM testing: U=N-E shortening,0.08,0,2022-05-27 14:36:37.467496
21,0.5,32,64,10000,1821,389,RM testing: U=N-E shortening,0.04,0,2022-05-27 23:27:16.805347
21,0.5,32,64,10000,154,34,RM testing: U=N-E shortening,0.02,0,2022-05-27 23:39:23.377863
19,0.4,25,64,10000,981,206,RM testing: U=N-E shortening,0.06,0,2022-05-27 23:51:07.072878
19,0.4,25,64,10000,181,46,RM testing: U=N-E shortening,0.04,0,2022-05-28 00:02:55.192519
19,0.4,25,64,10000,2,1,RM testing: U=N-E shortening,0.02,0,2022-05-28 00:14:38.086283
15,0.3333333333333333,21,64,10000,765,183,RM testing: U=N-E shortening,0.08,0,2022-05-28 00:26:13.556250
15,0.3333333333333333,21,64,10000,116,38,RM testing: U=N-E shortening,0.06,0,2022-05-28 00:37:55.830883
15,0.3333333333333333,21,64,10000,1,1,RM testing: U=N-E shortening,0.04,0,2022-05-28 00:49:30.902970
15,0.3333333333333333,21,64,10000,2,2,RM testing: U=N-E shortening,0.02,0,2022-05-28 01:01:04.986987
19,0.4,25,64,10000,1064,231,RM testing: U=N-E shortening,0.06,0,2022-05-28 03:33:29.618123
19,0.4,25,64,10000,114,38,RM testing: U=N-E shortening,0.04,0,2022-05-28 03:45:12.491915
19,0.4,25,64,10000,8,2,RM testing: U=N-E shortening,0.02,0,2022-05-28 03:56:54.591768
15,0.3333333333333333,21,64,10000,804,198,RM testing: U=N-E shortening,0.08,0,2022-05-28 04:08:31.779786
15,0.3333333333333333,21,64,10000,92,33,RM testing: U=N-E shortening,0.06,0,2022-05-28 04:20:06.449374
15,0.3333333333333333,21,64,10000,9,4,RM testing: U=N-E shortening,0.04,0,2022-05-28 04:31:56.119434
15,0.3333333333333333,21,64,10000,0,0,RM testing: U=N-E shortening,0.02,0,2022-05-28 04:43:31.695071
15,0.3333333333333333,21,64,10000,12202,2544,RM testing: U=0,0.14,0,2022-06-05 16:32:08.044650
15,0.3333333333333333,21,64,10000,6012,1332,RM testing: U=0,0.12,0,2022-06-05 16:43:42.802972
15,0.3333333333333333,21,64,10000,2503,582,RM testing: U=0,0.1,0,2022-06-05 16:55:11.994255
15,0.3333333333333333,21,64,10000,11852,2485,RM testing: U=0,0.14,0,2022-06-05 17:06:55.356756
15,0.3333333333333333,21,64,10000,6429,1381,RM testing: U=0,0.12,0,2022-06-05 17:18:29.624255
15,0.3333333333333333,21,64,10000,2692,653,RM testing: U=0,0.1,0,2022-06-05 17:33:13.910533
15,0.3333333333333333,21,64,10000,12509,2590,RM testing: U=0,0.14,0,2022-06-06 09:37:28.092320
21,0.5,32,64,10000,28070,4661,RM testing: U=N-E shortening,0.1,0,2022-05-24 21:44:31.528306
21,0.5,32,64,10000,15505,2909,RM testing: U=N-E shortening,0.08,0,2022-05-24 21:57:22.182265
21,0.5,32,64,10000,6390,1297,RM testing: U=N-E shortening,0.06,0,2022-05-24 22:09:50.692075
21,0.5,32,64,10000,3862,800,RM testing: U=N-E shortening,0.05,0,2022-05-24 22:22:17.666785
21,0.5,32,64,10000,27868,4673,RM testing: U=N-E shortening,0.1,0,2022-05-25 00:13:17.900833
21,0.5,32,64,10000,15891,2909,RM testing: U=N-E shortening,0.08,0,2022-05-25 00:26:08.268951
21,0.5,32,64,10000,6356,1307,RM testing: U=N-E shortening,0.06,0,2022-05-25 00:38:37.019090
21,0.5,32,64,10000,3924,822,RM testing: U=N-E shortening,0.05,0,2022-05-25 00:50:57.625563
21,0.5,32,64,10000,1821,389,RM testing: U=N-E shortening,0.04,0,2022-05-27 23:27:16.805347
21,0.5,32,64,10000,154,34,RM testing: U=N-E shortening,0.02,0,2022-05-27 23:39:23.377863
21,0.5,32,64,10000,1698,355,RM testing: U=N-E shortening,0.04,0,2022-05-28 03:09:36.607955
21,0.5,32,64,10000,143,34,RM testing: U=N-E shortening,0.02,0,2022-05-28 03:21:40.315360
21,0.5,32,64,10000,27764,4534,RM testing: U=0,0.1,0,2022-06-07 12:16:16.713089
21,0.5,32,64,10000,15336,2893,RM testing: U=0,0.08,0,2022-06-07 12:38:12.197085
21,0.5,32,64,10000,6582,1332,RM testing: U=0,0.06,0,2022-06-07 12:53:29.834638
21,0.5,32,64,10000,1794,407,RM testing: U=0,0.04,0,2022-06-07 13:07:03.267012
21,0.5,32,64,10000,126,31,RM testing: U=0,0.02,0,2022-06-07 13:19:18.402939
19,0.4,25,64,10000,29724,4457,RM testing: U=0,0.14,0,2022-06-07 15:38:50.089023
19,0.4,25,64,10000,19522,3025,RM testing: U=0,0.12,0,2022-06-07 15:51:43.799580
19,0.4,25,64,10000,9711,1657,RM testing: U=0,0.1,0,2022-06-07 16:04:26.489328
19,0.4,25,64,10000,3586,673,RM testing: U=0,0.08,0,2022-06-07 16:16:43.609520
19,0.4,25,64,10000,946,220,RM testing: U=0,0.06,0,2022-06-07 16:29:05.036797
19,0.4,25,64,10000,114,33,RM testing: U=0,0.04,0,2022-06-07 16:41:23.897007
19,0.4,25,64,10000,29955,4505,RM testing: U=0,0.14,0,2022-06-07 18:29:43.538556
19,0.4,25,64,10000,18870,3016,RM testing: U=0,0.12,0,2022-06-07 18:43:23.606634
19,0.4,25,64,10000,9093,1516,RM testing: U=0,0.1,0,2022-06-07 18:56:56.258348
19,0.4,25,64,10000,3820,706,RM testing: U=0,0.08,0,2022-06-07 19:09:19.608933
19,0.4,25,64,10000,1121,239,RM testing: U=0,0.06,0,2022-06-07 19:21:06.308465
19,0.4,25,64,10000,29580,4368,RM testing: U=0,0.14,0,2022-06-08 10:16:06.163420
19,0.4,25,64,10000,18627,2963,RM testing: U=0,0.12,0,2022-06-08 10:29:14.332260
19,0.4,25,64,10000,9564,1646,RM testing: U=0,0.1,0,2022-06-08 10:42:11.010416
19,0.4,25,64,10000,3658,672,RM testing: U=0,0.08,0,2022-06-08 10:55:00.100021
19,0.4,25,64,10000,1039,226,RM testing: U=0,0.06,0,2022-06-08 11:07:45.588764
19,0.4,25,64,10000,146,37,RM testing: U=0,0.04,0,2022-06-08 11:20:30.200814
21,0.5,32,64,10000,29300,4816,"U=0, E:64, H-check, SCL",0.1,0,2022-06-14 07:10:49.979432
21,0.5,32,64,10000,28056,4664,"U=0, E:64, H-check, SCL",0.1,0,2022-06-14 07:10:56.834067
21,0.5,32,64,10000,15198,2814,"U=0, E:64, H-check, SCL",0.08,0,2022-06-14 07:16:35.936647
21,0.5,32,64,10000,14826,2796,"U=0, E:64, H-check, SCL",0.08,0,2022-06-14 07:16:52.087375
21,0.5,32,64,10000,6675,1344,"U=0, E:64, H-check, SCL",0.06,0,2022-06-14 07:22:26.125242
21,0.5,32,64,10000,6570,1349,"U=0, E:64, H-check, SCL",0.06,0,2022-06-14 07:22:46.689471
21,0.5,32,64,10000,0,0,"U=0, E:64, H-check, SCL",0.01,0,2022-06-23 22:01:18.278929
21,0.5,32,64,10000,0,0,"U=0, E:64, H-check, SCL",0.01,0,2022-06-23 22:01:39.662757
21,0.5,32,64,10000,4,2,"U=0, E:64, H-check, SCL",0.01,0,2022-06-23 22:02:07.314077
21,0.5,32,64,10000,7,3,"U=0, E:64, H-check, SCL",0.01,0,2022-06-23 22:02:08.632764
8,0.5,32,64,10000,24,3,"U=0,E:64,H-check,CR-SCL",0.01,1,2022-06-26 19:36:59.650148
8,0.5,32,64,10000,32,4,"U=0,E:64,H-check,CR-SCL",0.01,1,2022-06-26 19:37:09.712436
8,0.5,32,64,10000,8,1,"U=0,E:64,H-check,CR-SCL",0.01,1,2022-06-26 19:37:18.235308
8,0.5,32,64,10000,16,2,"U=0,E:64,H-check,CR-SCL",0.01,1,2022-06-26 19:37:25.803082
8,0.5,32,64,10000,280,35,"U=0,E:64,H-check,CR-SCL",0.02,1,2022-06-26 19:55:49.450102
8,0.5,32,64,10000,312,39,"U=0,E:64,H-check,CR-SCL",0.02,1,2022-06-26 19:56:12.787522
8,0.5,32,64,10000,240,30,"U=0,E:64,H-check,CR-SCL",0.02,1,2022-06-26 19:56:19.137700
8,0.5,32,64,10000,280,35,"U=0,E:64,H-check,CR-SCL",0.02,1,2022-06-26 19:56:28.831073
8,0.5,32,64,10000,3160,395,"U=0,E:64,H-check,CR-SCL",0.04,1,2022-06-26 20:13:05.463527
8,0.5,32,64,10000,3184,398,"U=0,E:64,H-check,CR-SCL",0.04,1,2022-06-26 20:13:38.328693
8,0.5,32,64,10000,2984,373,"U=0,E:64,H-check,CR-SCL",0.04,1,2022-06-26 20:13:38.546768
8,0.5,32,64,10000,3104,388,"U=0,E:64,H-check,CR-SCL",0.04,1,2022-06-26 20:13:50.426865
8,0.5,32,64,10000,10784,1348,"U=0,E:64,H-check,CR-SCL",0.06,1,2022-06-26 20:28:42.988165
8,0.5,32,64,10000,10888,1361,"U=0,E:64,H-check,CR-SCL",0.06,1,2022-06-26 20:29:19.481009
8,0.5,32,64,10000,11224,1403,"U=0,E:64,H-check,CR-SCL",0.06,1,2022-06-26 20:29:19.853946
8,0.5,32,64,10000,11272,1409,"U=0,E:64,H-check,CR-SCL",0.06,1,2022-06-26 20:29:29.767962
8,0.5,32,64,10000,23760,2970,"U=0,E:64,H-check,CR-SCL",0.08,1,2022-06-26 20:42:11.517320
8,0.5,32,64,10000,23376,2922,"U=0,E:64,H-check,CR-SCL",0.08,1,2022-06-26 20:42:55.823778
8,0.5,32,64,10000,23376,2922,"U=0,E:64,H-check,CR-SCL",0.08,1,2022-06-26 20:42:59.176512
8,0.5,32,64,10000,22952,2869,"U=0,E:64,H-check,CR-SCL",0.08,1,2022-06-26 20:43:11.810591
8,0.5,32,64,10000,38560,4820,"U=0,E:64,H-check,CR-SCL",0.1,1,2022-06-26 20:53:21.288111
8,0.5,32,64,10000,38672,4834,"U=0,E:64,H-check,CR-SCL",0.1,1,2022-06-26 20:54:08.667786
8,0.5,32,64,10000,37688,4711,"U=0,E:64,H-check,CR-SCL",0.1,1,2022-06-26 20:54:23.572049
8,0.5,32,64,10000,37856,4732,"U=0,E:64,H-check,CR-SCL",0.1,1,2022-06-26 20:54:34.439975
