A,R,K,N,Runs,BER,BLER,false_negative,p_cross, Interleaver, Date
19,0.4,25,64,10000,30658,4551,RM testing: U=N-E shortening,0.14,0,2022-05-25 15:27:11.830406
19,0.4,25,64,10000,18040,2870,RM testing: U=N-E shortening,0.12,0,2022-05-25 15:42:10.678230
19,0.4,25,64,10000,9911,1658,RM testing: U=N-E shortening,0.1,0,2022-05-25 15:57:19.225726
19,0.4,25,64,10000,3806,703,RM testing: U=N-E shortening,0.08,0,2022-05-25 16:12:04.637909
19,0.4,25,64,10000,29461,4439,RM testing: U=N-E shortening,0.14,0,2022-05-27 13:56:26.082120
19,0.4,25,64,10000,18978,3032,RM testing: U=N-E shortening,0.12,0,2022-05-27 14:09:27.363295
19,0.4,25,64,10000,9408,1569,RM testing: U=N-E shortening,0.1,0,2022-05-27 14:22:30.371694
19,0.4,25,64,10000,3656,677,RM testing: U=N-E shortening,0.08,0,2022-05-27 14:36:37.467496
19,0.4,25,64,10000,981,206,RM testing: U=N-E shortening,0.06,0,2022-05-27 23:51:07.072878
19,0.4,25,64,10000,181,46,RM testing: U=N-E shortening,0.04,0,2022-05-28 00:02:55.192519
19,0.4,25,64,10000,2,1,RM testing: U=N-E shortening,0.02,0,2022-05-28 00:14:38.086283
15,0.3333333333333333,21,64,10000,765,183,RM testing: U=N-E shortening,0.08,0,2022-05-28 00:26:13.556250
15,0.3333333333333333,21,64,10000,116,38,RM testing: U=N-E shortening,0.06,0,2022-05-28 00:37:55.830883
15,0.3333333333333333,21,64,10000,1,1,RM testing: U=N-E shortening,0.04,0,2022-05-28 00:49:30.902970
15,0.3333333333333333,21,64,10000,2,2,RM testing: U=N-E shortening,0.02,0,2022-05-28 01:01:04.986987
19,0.4,25,64,10000,1064,231,RM testing: U=N-E shortening,0.06,0,2022-05-28 03:33:29.618123
19,0.4,25,64,10000,114,38,RM testing: U=N-E shortening,0.04,0,2022-05-28 03:45:12.491915
19,0.4,25,64,10000,8,2,RM testing: U=N-E shortening,0.02,0,2022-05-28 03:56:54.591768
15,0.3333333333333333,21,64,10000,804,198,RM testing: U=N-E shortening,0.08,0,2022-05-28 04:08:31.779786
15,0.3333333333333333,21,64,10000,92,33,RM testing: U=N-E shortening,0.06,0,2022-05-28 04:20:06.449374
15,0.3333333333333333,21,64,10000,9,4,RM testing: U=N-E shortening,0.04,0,2022-05-28 04:31:56.119434
15,0.3333333333333333,21,64,10000,0,0,RM testing: U=N-E shortening,0.02,0,2022-05-28 04:43:31.695071
15,0.3333333333333333,21,64,10000,12202,2544,RM testing: U=0,0.14,0,2022-06-05 16:32:08.044650
15,0.3333333333333333,21,64,10000,6012,1332,RM testing: U=0,0.12,0,2022-06-05 16:43:42.802972
15,0.3333333333333333,21,64,10000,2503,582,RM testing: U=0,0.1,0,2022-06-05 16:55:11.994255
15,0.3333333333333333,21,64,10000,11852,2485,RM testing: U=0,0.14,0,2022-06-05 17:06:55.356756
15,0.3333333333333333,21,64,10000,6429,1381,RM testing: U=0,0.12,0,2022-06-05 17:18:29.624255
15,0.3333333333333333,21,64,10000,2692,653,RM testing: U=0,0.1,0,2022-06-05 17:33:13.910533
15,0.3333333333333333,21,64,10000,12509,2590,RM testing: U=0,0.14,0,2022-06-06 09:37:28.092320
21,0.5,32,64,10000,28070,4661,RM testing: U=N-E shortening,0.1,0,2022-05-24 21:44:31.528306
21,0.5,32,64,10000,15505,2909,RM testing: U=N-E shortening,0.08,0,2022-05-24 21:57:22.182265
21,0.5,32,64,10000,6390,1297,RM testing: U=N-E shortening,0.06,0,2022-05-24 22:09:50.692075
21,0.5,32,64,10000,3862,800,RM testing: U=N-E shortening,0.05,0,2022-05-24 22:22:17.666785
21,0.5,32,64,10000,27868,4673,RM testing: U=N-E shortening,0.1,0,2022-05-25 00:13:17.900833
21,0.5,32,64,10000,15891,2909,RM testing: U=N-E shortening,0.08,0,2022-05-25 00:26:08.268951
21,0.5,32,64,10000,6356,1307,RM testing: U=N-E shortening,0.06,0,2022-05-25 00:38:37.019090
21,0.5,32,64,10000,3924,822,RM testing: U=N-E shortening,0.05,0,2022-05-25 00:50:57.625563
21,0.5,32,64,10000,1821,389,RM testing: U=N-E shortening,0.04,0,2022-05-27 23:27:16.805347
21,0.5,32,64,10000,154,34,RM testing: U=N-E shortening,0.02,0,2022-05-27 23:39:23.377863
21,0.5,32,64,10000,1698,355,RM testing: U=N-E shortening,0.04,0,2022-05-28 03:09:36.607955
21,0.5,32,64,10000,143,34,RM testing: U=N-E shortening,0.02,0,2022-05-28 03:21:40.315360
21,0.5,32,64,10000,27764,4534,RM testing: U=0,0.1,0,2022-06-07 12:16:16.713089
21,0.5,32,64,10000,15336,2893,RM testing: U=0,0.08,0,2022-06-07 12:38:12.197085
21,0.5,32,64,10000,6582,1332,RM testing: U=0,0.06,0,2022-06-07 12:53:29.834638
21,0.5,32,64,10000,1794,407,RM testing: U=0,0.04,0,2022-06-07 13:07:03.267012
21,0.5,32,64,10000,126,31,RM testing: U=0,0.02,0,2022-06-07 13:19:18.402939
21,0.5,32,64,10000,28135,4683,RM testing: U=0,0.1,0,2022-06-08 13:14:22.093502
21,0.5,32,64,10000,15593,2873,RM testing: U=0,0.08,0,2022-06-08 13:29:54.537176
21,0.5,32,64,10000,6984,1393,RM testing: U=0,0.06,0,2022-06-08 13:42:16.348970
21,0.5,32,64,10000,1525,346,RM testing: U=0,0.04,0,2022-06-08 13:54:22.953462
21,0.5,32,64,10000,94,27,RM testing: U=0,0.02,0,2022-06-08 14:06:24.989201
19,0.4,25,64,10000,29724,4457,RM testing: U=0,0.14,0,2022-06-07 15:38:50.089023
19,0.4,25,64,10000,19522,3025,RM testing: U=0,0.12,0,2022-06-07 15:51:43.799580
19,0.4,25,64,10000,9711,1657,RM testing: U=0,0.1,0,2022-06-07 16:04:26.489328
19,0.4,25,64,10000,3586,673,RM testing: U=0,0.08,0,2022-06-07 16:16:43.609520
19,0.4,25,64,10000,946,220,RM testing: U=0,0.06,0,2022-06-07 16:29:05.036797
19,0.4,25,64,10000,114,33,RM testing: U=0,0.04,0,2022-06-07 16:41:23.897007
19,0.4,25,64,10000,29955,4505,RM testing: U=0,0.14,0,2022-06-07 18:29:43.538556
19,0.4,25,64,10000,18870,3016,RM testing: U=0,0.12,0,2022-06-07 18:43:23.606634
19,0.4,25,64,10000,9093,1516,RM testing: U=0,0.1,0,2022-06-07 18:56:56.258348
19,0.4,25,64,10000,3820,706,RM testing: U=0,0.08,0,2022-06-07 19:09:19.608933
19,0.4,25,64,10000,1121,239,RM testing: U=0,0.06,0,2022-06-07 19:21:06.308465
19,0.4,25,64,10000,29580,4368,RM testing: U=0,0.14,0,2022-06-08 10:16:06.163420
19,0.4,25,64,10000,18627,2963,RM testing: U=0,0.12,0,2022-06-08 10:29:14.332260
19,0.4,25,64,10000,9564,1646,RM testing: U=0,0.1,0,2022-06-08 10:42:11.010416
19,0.4,25,64,10000,3658,672,RM testing: U=0,0.08,0,2022-06-08 10:55:00.100021
19,0.4,25,64,10000,1039,226,RM testing: U=0,0.06,0,2022-06-08 11:07:45.588764
19,0.4,25,64,10000,146,37,RM testing: U=0,0.04,0,2022-06-08 11:20:30.200814
41,0.5,52,128,20000,123406,13108,"U=24, E=104",0.1,0,2022-06-10 09:44:19.664423
33,0.5,44,128,20000,106051,14473,"U=40, E=88",0.1,0,2022-06-10 10:24:04.622256
25,0.5,36,128,20000,79359,13520,"U=56, E=72",0.1,0,2022-06-10 11:04:38.893771
21,0.5,32,128,20000,54616,11995,"U=64, E=64",0.1,0,2022-06-10 11:43:00.929199
41,0.5,52,128,20000,68668,8682,"U=24, E=104",0.08,0,2022-06-10 12:22:27.346399
33,0.5,44,128,20000,68726,10652,"U=40, E=88",0.08,0,2022-06-10 13:02:04.607100
25,0.5,36,128,20000,51309,9818,"U=56, E=72",0.08,0,2022-06-10 13:42:39.899228
21,0.5,32,128,20000,34488,8298,"U=64, E=64",0.08,0,2022-06-10 14:22:23.693777
41,0.5,52,128,20000,27439,4245,"U=24, E=104",0.06,0,2022-06-10 15:03:01.228160
33,0.5,44,128,20000,34633,5954,"U=40, E=88",0.06,0,2022-06-10 15:40:40.101575
25,0.5,36,128,20000,26080,5526,"U=56, E=72",0.06,0,2022-06-10 16:19:34.497208
21,0.5,32,128,20000,16531,4389,"U=64, E=64",0.06,0,2022-06-10 16:58:52.403836
41,0.5,52,128,20000,6299,1218,"U=24, E=104",0.04,0,2022-06-10 17:39:13.500628
33,0.5,44,128,20000,10785,2091,"U=40, E=88",0.04,0,2022-06-10 18:18:44.751461
25,0.5,36,128,20000,8061,1955,"U=56, E=72",0.04,0,2022-06-10 18:54:18.323454
21,0.5,32,128,20000,5175,1524,"U=64, E=64",0.04,0,2022-06-10 19:29:11.772297
41,0.5,52,128,20000,497,114,"U=24, E=104",0.02,0,2022-06-10 20:06:08.748151
33,0.5,44,128,20000,971,206,"U=40, E=88",0.02,0,2022-06-10 20:44:46.375599
25,0.5,36,128,20000,933,267,"U=56, E=72",0.02,0,2022-06-10 21:22:27.362272
21,0.5,32,128,20000,417,149,"U=64, E=64",0.02,0,2022-06-10 21:57:57.271411
41,0.5,52,128,20000,122503,13054,"U=24, E=104",0.1,0,2022-06-12 00:16:31.248971
33,0.5,44,128,20000,104893,14433,"U=40, E=88",0.1,0,2022-06-12 01:02:03.429652
25,0.5,36,128,20000,78623,13476,"U=56, E=72",0.1,0,2022-06-12 01:39:59.367321
21,0.5,32,128,20000,54844,12007,"U=64, E=64",0.1,0,2022-06-12 02:17:06.690698
41,0.5,52,128,20000,67599,8589,"U=24, E=104",0.08,0,2022-06-12 03:02:59.130208
33,0.5,44,128,20000,68731,10607,"U=40, E=88",0.08,0,2022-06-12 03:41:38.394210
25,0.5,36,128,20000,51298,9672,"U=56, E=72",0.08,0,2022-06-12 04:19:03.883532
21,0.5,32,128,20000,33790,8124,"U=64, E=64",0.08,0,2022-06-12 04:55:16.555765
41,0.5,52,128,20000,26769,4205,"U=24, E=104",0.06,0,2022-06-12 05:40:09.425757
33,0.5,44,128,20000,35285,6118,"U=40, E=88",0.06,0,2022-06-12 06:25:32.295555
25,0.5,36,128,20000,26522,5523,"U=56, E=72",0.06,0,2022-06-12 07:01:42.541791
21,0.5,32,128,20000,16459,4354,"U=64, E=64",0.06,0,2022-06-12 07:38:46.076774
41,0.5,52,128,20000,6324,1234,"U=24, E=104",0.04,0,2022-06-12 08:26:54.298337
33,0.5,44,128,20000,10644,2070,"U=40, E=88",0.04,0,2022-06-12 09:16:07.203105
25,0.5,36,128,20000,8424,2000,"U=56, E=72",0.04,0,2022-06-12 09:51:28.947420
21,0.5,32,128,20000,5272,1549,"U=64, E=64",0.04,0,2022-06-12 10:26:38.357629
41,0.5,52,128,20000,466,117,"U=24, E=104",0.02,0,2022-06-12 11:10:59.287059
33,0.5,44,128,20000,858,192,"U=40, E=88",0.02,0,2022-06-12 11:59:10.056364
25,0.5,36,128,20000,803,221,"U=56, E=72",0.02,0,2022-06-12 12:36:50.218311
21,0.5,32,128,20000,561,173,"U=64, E=64",0.02,0,2022-06-12 13:14:07.924135
27,0.4,51,128,10000,114075,4225,RM testing: U=0,0.12,1,2022-06-10 15:17:58.332431
27,0.4,51,128,10000,53433,1979,RM testing: U=0,0.1,1,2022-06-10 15:53:45.170736
27,0.4,51,128,10000,20439,757,RM testing: U=0,0.08,1,2022-06-10 16:32:47.823253
