A,R,K,N,Runs,BER,BLER,false_negative,p_cross, Interleaver, Date
28,0.3333333333333333,39,128,5000,2652,439,0,0.1,0,2022-04-29 17:05:48.117914
28,0.3333333333333333,39,128,5000,2538,460,0,0.1,0,2022-04-29 17:48:27.206467
28,0.3333333333333333,39,128,5000,19336,2292,0,0.15,0,2022-05-04 11:27:12.545463
28,0.3333333333333333,39,128,5000,19100,2281,0,0.15,0,2022-05-04 11:56:29.414275
28,0.3333333333333333,39,128,5000,19282,2274,0,0.15,0,2022-05-04 12:17:33.891991
156,0.3333333333333333,167,512,5000,150297,3259,0,0.15,0,2022-05-04 13:14:37.619472
156,0.3333333333333333,167,512,5000,150208,3306,0,0.15,0,2022-05-04 14:24:51.589929
12,0.3333333333333333,18,64,5000,3800,887,0,0.15,0,2022-05-05 11:58:02.538545
12,0.3333333333333333,18,64,5000,3810,900,0,0.15,0,2022-05-05 12:06:09.444418
16,0.3333333333333333,22,128,5000,282,63,0,0.15,0,2022-05-05 12:39:05.246470
28,0.3333333333333333,39,128,5000,14329,1682,0,0.15,0,2022-05-05 14:05:24.018278
28,0.3333333333333333,39,128,5000,18627,2265,0,0.15,0,2022-05-05 15:59:14.944180
10,0.3333333333333333,10,32,1000,374,0,0,0.15,0,2022-05-07 16:39:30.170848
10,0.3333333333333333,10,32,1000,433,0,0,0.15,0,2022-05-07 16:40:44.964261
14,0.3333333333333333,20,64,100,59,12,0,0.15,0,2022-05-08 19:26:10.556104
14,0.3333333333333333,20,64,1000,374,93,0,0.15,0,2022-05-08 19:29:30.063950
14,0.3333333333333333,20,64,1000,409,97,0,0.15,0,2022-05-08 19:31:24.611996
14,0.3333333333333333,20,64,1000,477,115,0,0.15,0,2022-05-08 19:33:09.436636
21,0.5,32,64,10000,15983,3682,NaN,0.1,0,2022-05-09 21:22:35.401904
15,0.3333333333333333,21,64,10000,4655,1177,NaN,0.15,0,2022-05-10 01:29:58.102314
21,0.5,32,64,1000,667,158,len(noisepos)-1,0.1,0,2022-05-10 08:44:55.230722
21,0.5,32,64,1000,695,159,len(noisepos)-1,0.1,0,2022-05-10 08:47:28.865767
21,0.5,32,64,2000,1452,333,len(noisepos)-1,0.1,0,2022-05-10 08:52:21.642373
21,0.5,32,64,1000,803,177,len(noisepos)-1,0.1,0,2022-05-10 08:55:33.408933
21,0.5,32,64,2000,1432,346,len(noisepos)-1,0.1,0,2022-05-10 09:01:19.005004
21,0.5,32,64,2000,1395,324,len(noisepos)-1,0.1,0,2022-05-10 09:04:29.657216
