A,R,K,N,Runs,BER,BLER,false_negative,p_cross, Interleaver, Date
16,0.5,16,32,10000,0.1204,0.2993,24,0.1,0,2022-03-29 09:44:36.847310
16,0.4,16,64,10000,0.00419375,0.0131,3,0.1,0,2022-03-29 10:20:00.714624
16,0.3333333333333333,16,64,10000,0.39265625,0.9081,42,0.3,0,2022-03-29 10:48:05.716045
16,0.3333333333333333,16,64,10000,0.149675,0.4052,46,0.2,0,2022-03-29 10:54:25.323316
16,0.3333333333333333,16,64,10000,0.0051125,0.0153,1,0.1,0,2022-03-29 11:00:38.275719
16,0.25,16,64,10000,0.3923875,0.9069,46,0.3,0,2022-03-29 11:08:45.351363
16,0.25,16,64,10000,0.14971875,0.4,45,0.2,0,2022-03-29 11:15:06.797323
16,0.25,16,64,10000,0.00410625,0.0122,2,0.1,0,2022-03-29 11:21:25.822511
20,0.5,31,64,10000,25001,4786,0,0.1,0,2022-04-25 17:30:44.719920
28,0.3333333333333333,39,128,5000,66992,4978,0,0.3,0,2022-04-26 08:05:49.076201
28,0.3333333333333333,39,128,5000,43992,4179,0,0.2,0,2022-04-26 08:17:39.792359
28,0.3333333333333333,39,128,5000,2633,435,0,0.1,0,2022-04-26 08:28:13.121060
28,0.3333333333333333,39,128,5000,67028,4977,0,0.3,0,2022-04-26 09:10:12.814256
28,0.3333333333333333,39,128,5000,44132,4188,0,0.2,0,2022-04-26 09:21:17.785415
28,0.3333333333333333,39,128,5000,2605,417,0,0.1,0,2022-04-26 09:31:30.921031
20,0.25,31,128,5000,43437,4901,0,0.3,0,2022-04-28 11:27:16.688846
20,0.25,31,128,5000,15967,2584,0,0.2,0,2022-04-28 11:38:03.412354
20,0.25,31,128,5000,176,51,0,0.1,0,2022-04-28 11:48:40.760790
20,0.25,31,128,5000,43564,4909,0,0.3,0,2022-04-28 12:12:16.995741
20,0.25,31,128,5000,15941,2549,0,0.2,0,2022-04-28 12:23:36.191072
20,0.25,31,128,5000,171,50,0,0.1,0,2022-04-28 12:34:12.885052
20,0.5,31,64,5000,12047,2358,0,0.1,0,2022-04-29 15:47:44.295601
20,0.5,31,64,5000,12623,2403,0,0.1,0,2022-04-29 16:22:38.087046
28,0.3333333333333333,39,128,5000,67021,4976,0,0.3,0,2022-04-29 16:43:10.815813
28,0.3333333333333333,39,128,5000,45004,4224,0,0.2,0,2022-04-29 16:54:55.210085
28,0.3333333333333333,39,128,5000,2652,439,0,0.1,0,2022-04-29 17:05:48.117914
28,0.3333333333333333,39,128,5000,44452,4215,0,0.2,0,2022-04-29 17:38:09.132769
28,0.3333333333333333,39,128,5000,2538,460,0,0.1,0,2022-04-29 17:48:27.206467
20,0.25,31,128,5000,15671,2571,0,0.2,0,2022-04-29 20:11:05.590436
20,0.25,31,128,5000,117,40,0,0.1,0,2022-04-29 20:20:47.247600
20,0.25,31,128,5000,15681,2540,0,0.2,0,2022-04-29 20:47:12.337677
20,0.25,31,128,5000,170,49,0,0.1,0,2022-04-29 20:56:58.028684
38,0.2,49,256,5000,18340,1585,0,0.2,0,2022-04-29 21:34:52.003762
38,0.2,49,256,5000,0,0,0,0.1,0,2022-04-29 21:54:09.540515
38,0.2,49,256,1000,3609,309,0,0.2,0,2022-04-29 22:09:24.319430
38,0.2,49,256,1000,0,0,0,0.1,0,2022-04-29 22:13:20.038257
38,0.2,49,256,1000,3824,321,0,0.2,0,2022-04-29 22:29:57.421356
38,0.2,49,256,1000,0,0,0,0.1,0,2022-04-29 22:33:16.908863
38,0.2,49,256,2000,6967,618,0,0.2,0,2022-04-30 08:17:40.787835
38,0.2,49,256,2000,0,0,0,0.1,0,2022-04-30 08:24:17.469560
28,0.3333333333333333,39,128,5000,19336,2292,0,0.15,0,2022-05-04 11:27:12.545463
28,0.3333333333333333,39,128,5000,19100,2281,0,0.15,0,2022-05-04 11:56:29.414275
28,0.3333333333333333,39,128,5000,19282,2274,0,0.15,0,2022-05-04 12:17:33.891991
156,0.3333333333333333,167,512,5000,150297,3259,0,0.15,0,2022-05-04 13:14:37.619472
156,0.3333333333333333,167,512,5000,150208,3306,0,0.15,0,2022-05-04 14:24:51.589929
12,0.3333333333333333,18,64,5000,3800,887,0,0.15,0,2022-05-05 11:58:02.538545
12,0.3333333333333333,18,64,5000,3810,900,0,0.15,0,2022-05-05 12:06:09.444418
16,0.3333333333333333,22,128,5000,282,63,0,0.15,0,2022-05-05 12:39:05.246470
28,0.3333333333333333,39,128,5000,14329,1682,0,0.15,0,2022-05-05 14:05:24.018278
28,0.3333333333333333,39,128,5000,18627,2265,0,0.15,0,2022-05-05 15:59:14.944180
14,0.5,20,64,5000,225,476,0,0.09,0,2022-05-07 15:21:37.026415
14,0.5,20,64,5000,4011,1759,0,0.1,0,2022-05-07 15:32:17.506142
245,0.5,256,512,1000,48679,788,0,0.09,0,2022-05-07 16:23:31.542906
4,0.5,4,8,1000,0,0,0,0.1,0,2022-05-07 16:30:30.828621
10,0.5,10,32,1000,1556,0,0,0.1,0,2022-05-07 16:33:15.657468
10,0.5,10,32,1000,1507,0,0,0.1,0,2022-05-07 16:36:14.880390
10,0.3333333333333333,10,32,1000,374,0,0,0.15,0,2022-05-07 16:39:30.170848
10,0.3333333333333333,10,32,1000,433,0,0,0.15,0,2022-05-07 16:40:44.964261
