41,0.5,52,128,20000,239396,18064,"U=24, E=104",0.5,0,2022-06-10 22:32:01.894944
33,0.5,44,128,20000,173512,18820,"U=40, E=88",0.5,0,2022-06-10 23:06:23.696407
25,0.5,36,128,20000,141310,18731,"U=56, E=72",0.5,0,2022-06-10 23:40:23.283137
21,0.5,32,128,20000,101736,17668,"U=64, E=64",0.5,0,2022-06-11 00:13:45.275050
41,0.5,52,128,20000,105993,9436,"U=24, E=104",0.4,0,2022-06-11 00:44:28.472997
33,0.5,44,128,20000,93579,12076,"U=40, E=88",0.4,0,2022-06-11 01:16:24.119884
25,0.5,36,128,20000,87742,12908,"U=56, E=72",0.4,0,2022-06-11 01:48:32.485552
21,0.5,32,128,20000,58302,10757,"U=64, E=64",0.4,0,2022-06-11 02:19:55.545784
41,0.5,52,128,20000,18630,1834,"U=24, E=104",0.3,0,2022-06-11 02:49:32.098947
33,0.5,44,128,20000,25096,3354,"U=40, E=88",0.3,0,2022-06-11 03:19:32.008981
25,0.5,36,128,20000,31551,4502,"U=56, E=72",0.3,0,2022-06-11 03:50:00.376781
21,0.5,32,128,20000,20081,3459,"U=64, E=64",0.3,0,2022-06-11 04:20:06.098869
41,0.5,52,128,20000,872,98,"U=24, E=104",0.2,0,2022-06-11 04:50:37.187876
33,0.5,44,128,20000,2289,281,"U=40, E=88",0.2,0,2022-06-11 05:21:04.377796
25,0.5,36,128,20000,4393,554,"U=56, E=72",0.2,0,2022-06-11 05:51:49.864301
21,0.5,32,128,20000,3019,426,"U=64, E=64",0.2,0,2022-06-11 06:22:28.249752
41,0.5,52,128,20000,14,1,"U=24, E=104",0.1,0,2022-06-11 06:53:34.390097
33,0.5,44,128,20000,13,1,"U=40, E=88",0.1,0,2022-06-11 07:25:00.654670
25,0.5,36,128,20000,52,7,"U=56, E=72",0.1,0,2022-06-11 07:56:18.963995
21,0.5,32,128,20000,37,5,"U=64, E=64",0.1,0,2022-06-11 08:28:39.560036
41,0.5,52,128,20000,239257,18078,"U=24, E=104",0.5,0,2022-06-12 13:49:24.856831
