A,R,K,N,Runs,BER,BLER,false_negative,p_cross, Interleaver, Date
27,0.4,51,128,20000,223479,8277,RM testing: U=0,0.12,1,2022-06-03 11:30:32.682445
27,0.4,51,128,20000,111078,4114,RM testing: U=0,0.1,1,2022-06-03 12:05:51.091825
27,0.4,51,128,20000,41175,1525,RM testing: U=0,0.08,1,2022-06-03 12:44:11.650375
27,0.4,51,128,20000,8910,330,RM testing: U=0,0.06,1,2022-06-03 13:23:25.309455
27,0.4,51,128,20000,1377,51,RM testing: U=0,0.04,1,2022-06-03 14:03:11.250900
40,0.5,64,128,20000,467200,11680,RM testing: U=0,0.1,1,2022-06-03 17:46:23.349684
40,0.5,64,128,20000,272560,6814,RM testing: U=0,0.08,1,2022-06-03 18:21:59.441489
40,0.5,64,128,20000,104080,2602,RM testing: U=0,0.06,1,2022-06-03 19:01:47.342512
40,0.5,64,128,20000,21120,528,RM testing: U=0,0.04,1,2022-06-03 19:44:01.667341
40,0.5,64,128,20000,1160,29,RM testing: U=0,0.02,1,2022-06-03 20:27:45.742836
