A,R,K,N,Runs,BER,BLER,false_negative,SNR,I_IL,Date
20,0.5,31,64,5000,18141,2947,0,1,0,2022-04-26 11:16:00.621731
20,0.5,31,64,5000,9944,1819,0,1,0,2022-04-26 13:08:26.262024
20,0.5,31,64,5000,3997,793,0,2,0,2022-04-26 13:14:39.895953
20,0.5,31,64,5000,1109,249,0,3,0,2022-04-26 13:21:28.027391
20,0.5,31,64,5000,107,30,0,4,0,2022-04-26 13:27:42.859921
20,0.5,31,64,5000,27,6,0,5,0,2022-04-26 13:33:55.837424
20,0.5,31,64,5000,9845,1795,0,1,0,2022-04-27 09:19:03.450268
20,0.5,31,64,5000,4118,806,0,2,0,2022-04-27 09:28:44.805597
20,0.5,31,64,5000,967,211,0,3,0,2022-04-27 09:38:35.009721
20,0.5,31,64,5000,239,53,0,4,0,2022-04-27 09:48:24.087857
20,0.5,31,64,5000,16,4,0,5,0,2022-04-27 09:57:55.635757
156,0.3333333333333333,167,512,500,572,16,0,2,0,2022-05-08 20:08:46.318162
156,0.3333333333333333,167,512,500,941,27,0,2,0,2022-05-08 20:11:52.218984
21,0.5,32,64,3000,6945,1060,proper distribution,1,0,2022-05-10 14:36:19.498131
21,0.5,32,64,3000,4795,743,proper distribution,1.5,0,2022-05-10 14:44:44.622865
21,0.5,32,64,3000,2881,476,proper distribution,2,0,2022-05-10 14:48:52.341743
21,0.5,32,64,3000,1491,247,proper distribution,2.5,0,2022-05-10 15:02:34.408386
21,0.5,32,64,3000,644,125,proper distribution,3,0,2022-05-10 15:08:08.197971
21,0.5,32,64,3000,280,52,proper distribution,3.5,0,2022-05-10 15:11:59.488095
21,0.5,32,64,3000,122,19,proper distribution,4,0,2022-05-10 15:15:30.056299
21,0.5,32,64,3000,63,13,proper distribution,4.5,0,2022-05-10 15:19:00.522327
21,0.5,32,64,3000,21,5,proper distribution,5,0,2022-05-10 15:22:30.581898
21,0.5,32,64,3000,0,0,proper distribution,5.5,0,2022-05-10 16:08:39.517977
501,0.5,512,1024,5000,708495,3846,proper distribution,1,0,2022-05-11 02:36:17.950581
501,0.5,512,1024,5000,59927,486,proper distribution,2,0,2022-05-11 03:09:23.489822
501,0.5,512,1024,5000,854,10,proper distribution,3,0,2022-05-11 03:42:27.940628
330,0.3333333333333333,341,1024,5000,180326,1778,proper distribution,1,0,2022-05-11 07:41:51.440779
