A,R,K,N,Runs,BER,BLER,false_negative,SNR,I_IL,Date
21,0.5,32,64,3000,6945,1060,proper distribution,1,0,2022-05-10 14:36:19.498131
21,0.5,32,64,3000,4795,743,proper distribution,1.5,0,2022-05-10 14:44:44.622865
21,0.5,32,64,3000,2881,476,proper distribution,2,0,2022-05-10 14:48:52.341743
21,0.5,32,64,3000,1491,247,proper distribution,2.5,0,2022-05-10 15:02:34.408386
21,0.5,32,64,3000,644,125,proper distribution,3,0,2022-05-10 15:08:08.197971
21,0.5,32,64,3000,280,52,proper distribution,3.5,0,2022-05-10 15:11:59.488095
21,0.5,32,64,3000,122,19,proper distribution,4,0,2022-05-10 15:15:30.056299
21,0.5,32,64,3000,63,13,proper distribution,4.5,0,2022-05-10 15:19:00.522327
21,0.5,32,64,3000,21,5,proper distribution,5,0,2022-05-10 15:22:30.581898
21,0.5,32,64,3000,0,0,proper distribution,5.5,0,2022-05-10 16:08:39.517977
501,0.5,512,1024,5000,708495,3846,proper distribution,1,0,2022-05-11 02:36:17.950581
501,0.5,512,1024,5000,59927,486,proper distribution,2,0,2022-05-11 03:09:23.489822
501,0.5,512,1024,5000,854,10,proper distribution,3,0,2022-05-11 03:42:27.940628
330,0.3333333333333333,341,1024,5000,180326,1778,proper distribution,1,0,2022-05-11 07:41:51.440779
330,0.3333333333333333,341,1024,5000,9163,120,proper distribution,2,0,2022-05-11 08:14:07.617363
330,0.3333333333333333,341,1024,5000,93,1,proper distribution,3,0,2022-05-11 08:47:04.482924
330,0.3333333333333333,341,1024,5000,185936,1837,'',1,0,2022-05-11 12:23:18.909726
330,0.3333333333333333,341,1024,5000,9986,132,'',2,0,2022-05-11 12:57:02.440309
330,0.3333333333333333,341,1024,5000,177,7,'',3,0,2022-05-11 13:30:00.55971419
19,0.4,25,64,1000,724,109,,2,0,2022-05-16 08:37:22.725287
19,0.4,25,64,1000,219,31,,3,0,2022-05-16 08:39:08.596687
19,0.4,25,64,1000,33,5,,4,0,2022-05-16 08:40:55.935756
19,0.4,25,64,1000,1920,254,,1,0,2022-05-16 08:44:21.561129
19,0.4,25,64,1000,741,108,,2,0,2022-05-16 08:46:07.825222
19,0.4,25,64,1000,179,27,,3,0,2022-05-16 08:47:54.079667
19,0.4,25,64,1000,24,3,,4,0,2022-05-16 08:49:48.607836
19,0.4,25,64,3000,5836,797,,1,0,2022-05-16 08:55:44.251215
19,0.4,25,64,3000,2058,299,,2,0,2022-05-16 09:00:50.618038
19,0.4,25,64,3000,541,77,,3,0,2022-05-16 09:06:06.695565
19,0.4,25,64,3000,144,25,,4,0,2022-05-16 09:11:17.261988
19,0.4,25,64,3000,5897,820,PM = sign(),1,0,2022-05-18 09:51:34.695667
19,0.4,25,64,3000,2086,301,PM = sign(),2,0,2022-05-18 09:57:24.893164
19,0.4,25,64,3000,635,86,PM = sign(),3,0,2022-05-18 10:03:21.097199
19,0.4,25,64,3000,115,14,PM = sign(),4,0,2022-05-18 10:09:07.128305
19,0.4,25,64,3000,5317,764,PM = sign(),1,0,2022-05-18 10:17:00.811855
