41,0.5,52,128,20000,123406,13108,"U=24, E=104",0.1,0,2022-06-10 09:44:19.664423
33,0.5,44,128,20000,106051,14473,"U=40, E=88",0.1,0,2022-06-10 10:24:04.622256
25,0.5,36,128,20000,79359,13520,"U=56, E=72",0.1,0,2022-06-10 11:04:38.893771
21,0.5,32,128,20000,54616,11995,"U=64, E=64",0.1,0,2022-06-10 11:43:00.929199
41,0.5,52,128,20000,68668,8682,"U=24, E=104",0.08,0,2022-06-10 12:22:27.346399
33,0.5,44,128,20000,68726,10652,"U=40, E=88",0.08,0,2022-06-10 13:02:04.607100
25,0.5,36,128,20000,51309,9818,"U=56, E=72",0.08,0,2022-06-10 13:42:39.899228
21,0.5,32,128,20000,34488,8298,"U=64, E=64",0.08,0,2022-06-10 14:22:23.693777
41,0.5,52,128,20000,27439,4245,"U=24, E=104",0.06,0,2022-06-10 15:03:01.228160
33,0.5,44,128,20000,34633,5954,"U=40, E=88",0.06,0,2022-06-10 15:40:40.101575
25,0.5,36,128,20000,26080,5526,"U=56, E=72",0.06,0,2022-06-10 16:19:34.497208
21,0.5,32,128,20000,16531,4389,"U=64, E=64",0.06,0,2022-06-10 16:58:52.403836
41,0.5,52,128,20000,6299,1218,"U=24, E=104",0.04,0,2022-06-10 17:39:13.500628
33,0.5,44,128,20000,10785,2091,"U=40, E=88",0.04,0,2022-06-10 18:18:44.751461
25,0.5,36,128,20000,8061,1955,"U=56, E=72",0.04,0,2022-06-10 18:54:18.323454
21,0.5,32,128,20000,5175,1524,"U=64, E=64",0.04,0,2022-06-10 19:29:11.772297
41,0.5,52,128,20000,497,114,"U=24, E=104",0.02,0,2022-06-10 20:06:08.748151
33,0.5,44,128,20000,971,206,"U=40, E=88",0.02,0,2022-06-10 20:44:46.375599
25,0.5,36,128,20000,933,267,"U=56, E=72",0.02,0,2022-06-10 21:22:27.362272
21,0.5,32,128,20000,417,149,"U=64, E=64",0.02,0,2022-06-10 21:57:57.271411
41,0.5,52,128,20000,122503,13054,"U=24, E=104",0.1,0,2022-06-12 00:16:31.248971
33,0.5,44,128,20000,104893,14433,"U=40, E=88",0.1,0,2022-06-12 01:02:03.429652
25,0.5,36,128,20000,78623,13476,"U=56, E=72",0.1,0,2022-06-12 01:39:59.367321
21,0.5,32,128,20000,54844,12007,"U=64, E=64",0.1,0,2022-06-12 02:17:06.690698
41,0.5,52,128,20000,67599,8589,"U=24, E=104",0.08,0,2022-06-12 03:02:59.130208
33,0.5,44,128,20000,68731,10607,"U=40, E=88",0.08,0,2022-06-12 03:41:38.394210
25,0.5,36,128,20000,51298,9672,"U=56, E=72",0.08,0,2022-06-12 04:19:03.883532
21,0.5,32,128,20000,33790,8124,"U=64, E=64",0.08,0,2022-06-12 04:55:16.555765
