A,R,K,N,Runs,BER,BLER,false_negative,p_cross,Date
21,0.5,32,64,10000,22439,3394,RM testing: U=N-E shortening,1,0,2022-05-24 23:10:42.673791
21,0.5,32,64,10000,8980,1453,RM testing: U=N-E shortening,2,0,2022-05-24 23:23:16.644414
21,0.5,32,64,10000,2603,453,RM testing: U=N-E shortening,3,0,2022-05-24 23:35:31.736470
21,0.5,32,64,10000,393,71,RM testing: U=N-E shortening,4,0,2022-05-24 23:47:42.589602
21,0.5,32,64,10000,27,5,RM testing: U=N-E shortening,5,0,2022-05-24 23:59:52.204571
21,0.5,32,64,10000,23169,3525,RM testing: U=N-E shortening,1,0,2022-05-25 01:39:09.617214
21,0.5,32,64,10000,8705,1446,RM testing: U=N-E shortening,2,0,2022-05-25 01:51:37.668575
21,0.5,32,64,10000,2445,433,RM testing: U=N-E shortening,3,0,2022-05-25 02:03:51.729707
21,0.5,32,64,10000,366,64,RM testing: U=N-E shortening,4,0,2022-05-25 02:16:03.813067
21,0.5,32,64,10000,16,4,RM testing: U=N-E shortening,5,0,2022-05-25 02:28:13.168458
21,0.5,32,64,10000,22537,3428,RM testing: U=0,1,0,2022-06-07 11:11:35.373007
21,0.5,32,64,10000,9287,1490,RM testing: U=0,2,0,2022-06-07 11:24:38.654417
21,0.5,32,64,10000,2338,395,RM testing: U=0,3,0,2022-06-07 11:37:08.131262
21,0.5,32,64,10000,299,51,RM testing: U=0,4,0,2022-06-07 11:49:27.422215
21,0.5,32,64,10000,27,6,RM testing: U=0,5,0,2022-06-07 12:02:19.995222
21,0.5,32,64,10000,22442,3397,RM testing: U=0,1,0,2022-06-08 12:07:15.048495
21,0.5,32,64,10000,8841,1446,RM testing: U=0,2,0,2022-06-08 12:20:38.604707
21,0.5,32,64,10000,2183,387,RM testing: U=0,3,0,2022-06-08 12:33:57.848699
21,0.5,32,64,10000,379,67,RM testing: U=0,4,0,2022-06-08 12:47:04.886306
21,0.5,32,64,10000,34,8,RM testing: U=0,5,0,2022-06-08 13:00:10.969644
21,0.5,32,64,10000,23091,3485,RM testing: U=0,1,0,2022-06-08 15:27:15.880059
21,0.5,32,64,10000,8711,1434,RM testing: U=0,2,0,2022-06-08 15:39:36.673878
21,0.5,32,64,10000,2323,410,RM testing: U=0,3,0,2022-06-08 15:52:28.443342
21,0.5,32,64,10000,355,63,RM testing: U=0,4,0,2022-06-08 17:20:08.228608
21,0.5,32,64,10000,27,5,RM testing: U=0,5,0,2022-06-08 17:32:50.540550
19,0.4,25,64,10000,19019,2604,RM testing: U=N-E shortening,1,0,2022-05-25 13:53:02.583604
19,0.4,25,64,10000,7703,1069,RM testing: U=N-E shortening,2,0,2022-05-25 12:55:40.092166
19,0.4,25,64,10000,1765,261,RM testing: U=N-E shortening,3,0,2022-05-25 13:08:29.209984
19,0.4,25,64,10000,259,39,RM testing: U=N-E shortening,4,0,2022-05-25 13:21:13.233703
19,0.4,25,64,10000,15,2,RM testing: U=N-E shortening,5,0,2022-05-25 13:33:57.421085
19,0.4,25,64,10000,18578,2534,RM testing: U=N-E shortening,1,0,2022-05-25 14:14:30.648890
19,0.4,25,64,10000,7150,997,RM testing: U=N-E shortening,2,0,2022-05-25 14:28:17.482112
19,0.4,25,64,10000,1843,271,RM testing: U=N-E shortening,3,0,2022-05-25 14:41:41.968163
19,0.4,25,64,10000,279,38,RM testing: U=N-E shortening,4,0,2022-05-25 14:55:03.796708
19,0.4,25,64,10000,16,2,RM testing: U=N-E shortening,5,0,2022-05-25 15:08:49.390962
15,0.3333333333333333,21,64,10000,10806,2009,RM testing: U=0,1,0,2022-06-05 14:16:09.822190
15,0.3333333333333333,21,64,10000,3671,715,RM testing: U=0,2,0,2022-06-05 14:27:40.645316
15,0.3333333333333333,21,64,10000,836,178,RM testing: U=0,3,0,2022-06-05 14:39:11.525018
15,0.3333333333333333,21,64,10000,87,22,RM testing: U=0,4,0,2022-06-05 14:50:37.487553
15,0.3333333333333333,21,64,10000,5,2,RM testing: U=0,5,0,2022-06-05 15:02:00.869300
15,0.3333333333333333,21,64,10000,10850,2069,RM testing: U=0,1,0,2022-06-05 15:13:44.370330
15,0.3333333333333333,21,64,10000,3482,712,RM testing: U=0,2,0,2022-06-05 15:25:12.876741
15,0.3333333333333333,21,64,10000,772,160,RM testing: U=0,3,0,2022-06-05 15:36:38.454593
