A,R,K,N,Runs,BER,BLER,false_negative,p_cross,Date
20,0.5,31,64,5000,10430,1791,0,1,2022-04-27 10:55:56.133180
20,0.5,31,64,5000,3570,712,0,2,2022-04-27 11:03:13.001061
20,0.5,31,64,5000,977,219,0,3,2022-04-27 11:10:24.599028
20,0.5,31,64,5000,224,49,0,4,2022-04-27 11:17:15.441631
20,0.5,31,64,5000,11,4,0,5,2022-04-27 11:24:28.005163
20,0.5,31,64,5000,10049,1791,0,1,2022-04-27 12:10:50.097706
20,0.5,31,64,5000,4087,791,0,2,2022-04-27 12:19:13.350196
20,0.5,31,64,5000,1081,233,0,3,2022-04-27 12:28:06.549100
20,0.5,31,64,5000,106,28,0,4,2022-04-27 12:35:24.108134
20,0.5,31,64,5000,16,4,0,5,2022-04-27 12:42:46.292485
28,0.3333333333333333,39,128,5000,14299,1617,0,1,2022-04-27 13:05:08.591633
28,0.3333333333333333,39,128,5000,5283,637,0,2,2022-04-27 13:16:01.630983
28,0.3333333333333333,39,128,5000,1407,180,0,3,2022-04-27 13:26:46.371637
28,0.3333333333333333,39,128,5000,82,14,0,4,2022-04-27 13:37:28.847231
28,0.3333333333333333,39,128,5000,14842,1651,0,1,2022-04-28 09:38:30.352039
28,0.3333333333333333,39,128,5000,5161,612,0,2,2022-04-28 09:49:12.195625
28,0.3333333333333333,39,128,5000,1139,151,0,3,2022-04-28 09:59:44.402584
28,0.3333333333333333,39,128,5000,176,23,0,4,2022-04-28 10:10:12.022335
28,0.3333333333333333,39,128,5000,0,0,0,5,2022-04-28 10:20:53.559287
20,0.25,31,128,5000,6226,1052,0,1,2022-04-30 10:07:43.406109
20,0.25,31,128,5000,1751,325,0,2,2022-04-30 10:18:13.146640
20,0.25,31,128,5000,292,70,0,3,2022-04-30 10:28:37.819178
20,0.25,31,128,5000,28,7,0,4,2022-04-30 10:38:56.795384
20,0.25,31,128,5000,0,0,0,5,2022-04-30 10:48:51.949746
20,0.25,31,128,5000,6158,1060,0,1,2022-05-01 09:03:49.130119
20,0.25,31,128,5000,1609,312,0,2,2022-05-01 09:13:56.458741
20,0.25,31,128,5000,342,72,0,3,2022-05-01 09:24:22.180023
20,0.25,31,128,5000,32,5,0,4,2022-05-01 09:34:26.711332
20,0.25,31,128,5000,3,1,0,5,2022-05-01 09:44:25.595956
156,0.3333333333333333,167,512,500,6817,148,0,1,0,2022-05-08 19:50:49.255946
156,0.3333333333333333,167,512,500,751,19,0,2,0,2022-05-08 19:56:20.265686
156,0.3333333333333333,167,512,500,382,10,0,2,0,2022-05-08 20:00:16.228116
156,0.3333333333333333,167,512,500,1012,23,0,2,0,2022-05-08 20:04:35.554132
21,0.5,32,64,1000,2178,321,len(noisepos)-1,1,0,2022-05-10 11:56:08.740246
245,0.5,256,512,1000,57144,667,len(noisepos)-1,1,0,2022-05-10 12:03:54.152189
501,0.5,512,1024,1000,135742,754,len(noisepos)-1,1,0,2022-05-10 12:20:21.293027
21,0.5,32,64,1000,1276,211,len(noisepos)-1,1.5,0,2022-05-10 12:23:29.495115
21,0.5,32,64,2000,3036,477,len(noisepos)-1,1.5,0,2022-05-10 12:27:33.031406
21,0.5,32,64,2000,4521,686,len(noisepos)-1,1,0,2022-05-10 12:33:04.058969
21,0.5,32,64,3000,2767,452,len(noisepos)-1,2,0,2022-05-10 12:38:58.653042
21,0.5,32,64,3000,1500,244,len(noisepos)-1,2.5,0,2022-05-10 12:46:55.347806
21,0.5,32,64,3000,780,135,len(noisepos)-1,3,0,2022-05-10 12:53:00.100938
21,0.5,32,64,3000,282,50,len(noisepos)-1,3.5,0,2022-05-10 12:59:06.793892
21,0.5,32,64,3000,145,25,len(noisepos)-1,4,0,2022-05-10 13:05:40.038724
21,0.5,32,64,3000,32,7,len(noisepos)-1,4.5,0,2022-05-10 13:10:16.568042
21,0.5,32,64,3000,15,2,len(noisepos)-1,5,0,2022-05-10 13:14:31.227139
21,0.5,32,64,3000,0,0,len(noisepos)-1,5.5,0,2022-05-10 13:18:50.582639
