A,R,K,N,Runs,BER,BLER, False_Negative, p_cross, I_IL,Date
20,0.5,20,64,10000,26846,4797,0,0.1,0,2022-04-25 13:02:46.983072
20,0.5,20,64,10000,3793,839,0,0.05,0,2022-04-25 13:16:40.265502
30,0.3333333333333333,41,128,10000,143790,9987,0,0.3,0,2022-04-25 14:23:18.257419
30,0.3333333333333333,41,128,10000,97157,8558,0,0.2,0,2022-04-25 14:42:27.316105
30,0.3333333333333333,41,128,10000,5186,745,0,0.1,0,2022-04-25 15:00:27.177267
28,0.3333333333333333,39,128,5000,67110,4994,0,0.3,0,2022-04-26 07:32:23.020158
28,0.3333333333333333,39,128,5000,44414,4276,0,0.2,0,2022-04-26 07:41:30.692771
28,0.3333333333333333,39,128,5000,2916,498,0,0.1,0,2022-04-26 07:50:43.274674
12,0.3333333333333333,18,64,5000,6610,1724,0,0.15,0,2022-05-06 10:04:34.459551
28,0.3333333333333333,39,128,5000,19603,2395,0,0.15,0,2022-05-06 10:16:53.699358
16,0.3333333333333333,22,128,5000,8458,2609,0,0.15,0,2022-05-06 10:27:15.618326
330,0.3333333333333333,341,1024,1000,78010,779,0,0.15,0,2022-05-06 11:03:39.850704
21,0.5,32,64,5000,14933,2416,0,0.1,0,2022-05-06 18:19:33.706614
21,0.5,32,64,5000,9538,1924,0,0.1,0,2022-05-06 19:14:50.121298
501,0.5,512,1024,1000,173646,939,len(noisepos)-1,0.1,0,2022-05-10 10:15:50.014712
21,0.5,32,64,1000,3260,496,len(noisepos)-1,0.1,0,2022-05-10 10:24:22.319503
21,0.5,32,64,1000,2766,442,len(noisepos)-1,0.1,0,2022-05-10 10:26:05.689125
21,0.5,32,64,3000,9112,1452,proper distribution,0.1,0,2022-05-10 13:24:35.721918
21,0.5,32,64,3000,7130,1159,proper distribution,0.09,0,2022-05-10 13:28:56.613778
21,0.5,32,64,3000,5024,887,proper distribution,0.08,0,2022-05-10 13:33:46.259540
21,0.5,32,64,3000,3625,623,proper_distribution,0.07,0,2022-05-10 13:40:19.817935
501,0.5,512,1024,5000,869541,4718,proper distribution,0.1,0,2022-05-10 22:53:45.815266
501,0.5,512,1024,5000,605425,3975,proper distribution,0.09,0,2022-05-10 23:27:10.864764
501,0.5,512,1024,5000,321744,2586,proper distribution,0.08,0,2022-05-11 00:00:36.339533
330,0.3333333333333333,341,1024,5000,399348,3896,proper distribution,0.15,0,2022-05-11 04:14:58.194341
330,0.3333333333333333,341,1024,5000,120869,1629,proper distribution,0.13,0,2022-05-11 04:47:29.325005
330,0.3333333333333333,341,1024,5000,49080,785,proper distribution,0.12,0,2022-05-11 05:20:01.233683
21,0.5,32,64,3000,3625,623,proper distribution,0.07,0,2022-05-10 13:40:19.817935
501,0.5,512,1024,5000,866492,4699,proper distribution,0.1,0,2022-05-10 23:17:32.780434
501,0.5,512,1024,5000,615312,3983,proper distribution,0.09,0,2022-05-11 00:13:13.363194
501,0.5,512,1024,5000,330911,2633,proper distribution,0.08,0,2022-05-11 01:08:46.622586
330,0.3333333333333333,341,1024,5000,391007,3839,proper distribution,0.15,0,2022-05-11 08:29:54.808709
330,0.3333333333333333,341,1024,5000,116943,1597,proper distribution,0.13,0,2022-05-11 09:23:35.683028
330,0.3333333333333333,341,1024,5000,44737,723,proper distribution,0.12,0,2022-05-11 10:16:29.332234
15,0.4,21,64,5000,6661,1305,PM = sign(),0.14,0,2022-05-18 12:16:39.403863
15,0.4,21,64,5000,3596,768,PM = sign(),0.12,0,2022-05-18 12:23:01.096269
