A,R,K,N,Runs,BER,BLER, False_Negative, p_cross, I_IL,Date
20,0.5,20,64,10000,26846,4797,0,0.1,0,2022-04-25 13:02:46.983072
20,0.5,20,64,10000,3793,839,0,0.05,0,2022-04-25 13:16:40.265502
330,0.3333333333333333,341,1024,1000,78010,779,0,0.15,0,2022-05-06 11:03:39.850704
21,0.5,32,64,5000,14933,2416,0,0.1,0,2022-05-06 18:19:33.706614
21,0.5,32,64,5000,9538,1924,0,0.1,0,2022-05-06 19:14:50.121298
21,0.5,32,64,3000,9112,1452,proper distribution,0.1,0,2022-05-10 13:24:35.721918
21,0.5,32,64,3000,5024,887,proper distribution,0.08,0,2022-05-10 13:33:46.259540
21,0.5,32,64,3000,3625,623,proper_distribution,0.07,0,2022-05-10 13:40:19.817935
21,0.5,32,64,3000,3625,623,proper distribution,0.07,0,2022-05-10 13:40:19.817935
21,0.5,32,64,5000,8589,1507,PM = sign(),0.08,0,2022-05-19 09:27:33.336064
21,0.5,32,64,5000,3655,673,PM = sign(),0.06,0,2022-05-19 09:36:45.432904
21,0.5,32,64,5000,1055,206,PM = sign(),0.04,0,2022-05-19 09:48:44.349863
21,0.5,32,64,5000,3972,717,PM = sign(),0.06,0,2022-05-19 10:02:37.984647
21,0.5,32,64,5000,963,183,PM = sign(),0.04,0,2022-05-19 10:12:05.213738
21,0.5,32,64,5000,15258,2397,PM = sign(),0.1,0,2022-05-19 10:27:22.544313
21,0.5,32,64,5000,14607,2344,PM = sign(),0.1,0,2022-05-19 10:40:39.954205
15,0.3333333333333333,21,64,5000,13603,2541,PM = sign(),0.17,0,2022-05-19 10:59:14.194243
15,0.3333333333333333,21,64,5000,8756,1697,PM = sign(),0.15,0,2022-05-19 11:09:33.657354
15,0.3333333333333333,21,64,5000,4711,987,PM = sign(),0.13,0,2022-05-19 11:20:08.930370
15,0.3333333333333333,21,64,5000,1491,360,PM = sign(),0.1,0,2022-05-19 11:30:28.350893
15,0.3333333333333333,21,64,5000,12819,2430,PM = sign(),0.17,0,2022-05-19 11:37:03.710777
15,0.3333333333333333,21,64,5000,8980,1730,PM = sign(),0.15,0,2022-05-19 11:42:55.612496
15,0.3333333333333333,21,64,5000,4216,933,PM = sign(),0.13,0,2022-05-19 11:48:44.574071
15,0.3333333333333333,21,64,5000,1601,364,PM = sign(),0.1,0,2022-05-19 11:54:19.625280
21,0.5,32,64,10000,29833,4804,RM testing: U=N-E shortening,0.1,0,2022-05-24 17:46:24.577930
21,0.5,32,64,10000,17322,2970,RM testing: U=N-E shortening,0.08,0,2022-05-24 17:58:41.508673
21,0.5,32,64,10000,7765,1473,RM testing: U=N-E shortening,0.06,0,2022-05-24 18:10:57.931599
21,0.5,32,64,10000,4236,826,RM testing: U=N-E shortening,0.05,0,2022-05-24 18:22:58.225775
21,0.5,32,64,10000,30031,4774,RM testing: U=N-E shortening,0.1,0,2022-05-24 19:17:44.239767
21,0.5,32,64,10000,16613,2891,RM testing: U=N-E shortening,0.08,0,2022-05-24 19:38:36.425907
21,0.5,32,64,10000,7279,1356,RM testing: U=N-E shortening,0.06,0,2022-05-24 19:59:26.692746
21,0.5,32,64,10000,4307,807,RM testing: U=N-E shortening,0.05,0,2022-05-24 20:13:32.149210
19,0.4,25,64,10000,30874,4627,RM testing: U=N-E shortening,0.14,0,2022-05-25 17:20:59.704547
19,0.4,25,64,10000,19591,3087,RM testing: U=N-E shortening,0.12,0,2022-05-25 17:33:25.521432
19,0.4,25,64,10000,10589,1682,RM testing: U=N-E shortening,0.1,0,2022-05-25 17:45:25.553781
