A,R,K,N,Runs,BER,BLER, False_Negative, p_cross,Date
12,0.5,18,32,10000,0.5008666666666667, Nan, 0.4,2022-03-25 09:51:42.123746
12,0.5,18,32,10000,0.4978666666666667, Nan, 0.4,2022-03-25 11:22:55.794660
12,0.4,18,32,10000,0.4848, Nan, 0.4,2022-03-25 11:38:38.514678
12,0.3333333333333333,18,64,10000,0.4704583333333333,Nan, 0.4,2022-03-25 12:00:44.220793
12,0.5,18,32,10000,0.48849166666666666, Nan, 0.3,2022-03-25 12:16:36.011587
12,0.4,18,32,10000,0.41999166666666665, Nan, 0.3,2022-03-25 12:41:05.598827
12,0.3333333333333333,18,64,10000,0.30961666666666665, Nan, 0.3,2022-03-25 13:00:42.878477
12,0.5,18,32,10000,0.42843333333333333,Nan, 0.2,2022-03-25 13:23:02.879983
12,0.4,18,32,10000,0.25948333333333334,Nan, 0.2,2022-03-25 13:37:49.907845
12,0.3333333333333333,18,64,10000,0.06438333333333333,Nan, 0.2,2022-03-25 14:13:49.087567
12,0.5,18,32,10000,0.24288333333333334,Nan, 0.1,2022-03-25 14:30:30.554700
12,0.4,18,32,10000,0.050383333333333336,Nan, 0.1,2022-03-25 14:46:46.854256
12,0.3333333333333333,18,64,10000,0.0010666666666666667,Nan, 0.1,2022-03-25 15:16:47.958892
512,0.5,512,1024,10000,0.4988890625,Nan, 0.3 ,2022-03-28 10:35:33.199065
19,0.5,19,64,1000,0.13726315789473684,Nan, 0.1,2022-04-21 11:18:01.595652
19,0.5,19,64,100,0.12631578947368421,Nan, 0.1,2022-04-21 11:23:52.388091
19,0.5,19,64,100,0.14736842105263157,Nan, 0.1,2022-04-21 12:00:11.228577
20,0.5,20,64,10000,95060,9991,0,0.3,2022-04-25 12:38:40.934160
20,0.5,20,64,10000,78242,9686,0,0.2,2022-04-25 12:50:48.193140
20,0.5,20,64,10000,26846,4797,0,0.1,2022-04-25 13:02:46.983072
20,0.5,20,64,10000,3793,839,0,0.05,2022-04-25 13:16:40.265502
30,0.3333333333333333,41,128,10000,143790,9987,0,0.3,2022-04-25 14:23:18.257419
30,0.3333333333333333,41,128,10000,97157,8558,0,0.2,2022-04-25 14:42:27.316105
30,0.3333333333333333,41,128,10000,5186,745,0,0.1,2022-04-25 15:00:27.177267
28,0.3333333333333333,39,128,5000,67110,4994,0,0.3,2022-04-26 07:32:23.020158
28,0.3333333333333333,39,128,5000,44414,4276,0,0.2,2022-04-26 07:41:30.692771
28,0.3333333333333333,39,128,5000,2916,498,0,0.1,2022-04-26 07:50:43.274674
12,0.3333333333333333,18,64,5000,6610,1724,0,0.15,2022-05-06 10:04:34.459551
28,0.3333333333333333,39,128,5000,19603,2395,0,0.15,2022-05-06 10:16:53.699358
16,0.3333333333333333,22,128,5000,8458,2609,0,0.15,2022-05-06 10:27:15.618326
330,0.3333333333333333,341,1024,1000,78010,779,0,0.15,2022-05-06 11:03:39.850704
21,0.5,32,64,5000,14933,2416,0,0.1,2022-05-06 18:19:33.706614
21,0.5,32,64,5000,9538,1924,0,0.1,2022-05-06 19:14:50.121298
