A,R,K,N,Runs,BER,BLER, p_cross,Date
20,0.5,20,64,10000,4683, 1370,0,0.3,0,2022-04-25 13:27:48.294500
20,0.5,31,64,10000,284,103,0,0.2,0,2022-04-25 13:39:42.463157
20,0.5,31,64,10000,1,1,0,0.1,0,2022-04-25 13:49:24.726699
20,0.5,31,64,10000,4788,1408,0,0.3,0,2022-04-25 13:58:52.185424
30,0.3333333333333333,41,128,10000,113064,8862,0,0.3,0,2022-04-25 15:22:32.367971
30,0.3333333333333333,41,128,10000,115802,8846,0,0.2,0,2022-04-25 15:38:24.621102
30,0.3333333333333333,41,128,10000,115406,8712,0,0.1,0,2022-04-25 15:55:12.844398
10,0.3333333333333333,10,32,2000,3817,1209,0,0.6,0,2022-05-07 17:24:36.458473
10,0.3333333333333333,10,32,2000,3848,1215,0,0.6,0,2022-05-07 17:25:43.643560
10,0.3333333333333333,10,32,2000,3884,1242,0,0.6,0,2022-05-07 17:26:39.880982
10,0.3333333333333333,10,32,2000,3819,1210,0,0.6,0,2022-05-07 17:28:11.046848
500,0.5,511,1024,1000,236824,996,0,0.45,0,2022-05-08 11:41:01.864036
4,0.5,4,8,100,100,65,0,0.45,0,2022-05-08 13:14:21.883002
50,0.5,61,128,100,2302,100,0,0.45,0,2022-05-08 13:15:13.134707
50,0.5,61,128,100,2387,100,0,0.4,0,2022-05-08 13:16:16.728109
50,0.5,61,128,100,2372,100,0,0.3,0,2022-05-08 13:16:44.760156
50,0.5,61,128,100,2343,100,0,0.2,0,2022-05-08 13:17:14.524560
50,0.5,61,128,100,2322,100,0,0.1,0,2022-05-08 13:18:14.188829
50,0.5,61,128,100,2320,100,0,0.0,0,2022-05-08 13:18:42.245159
500,0.5,511,1024,1000,230565,977,0,0.45,0,2022-05-08 14:37:49.623608
50,0.5,61,128,100,986,49,0,0.45,0,2022-05-08 14:39:14.166029
10,0.5,10,32,100,8,1,0,0.45,0,2022-05-08 14:39:46.136457
11,0.5,11,32,100,11,2,0,0.45,0,2022-05-08 14:40:07.303040
12,0.5,18,64,100,0,0,0,0.45,0,2022-05-08 14:40:28.737165
12,0.5,18,64,100,242,52,0,0.7,0,2022-05-08 14:41:18.002018
19,0.5,25,64,100,893,98,0,0.7,0,2022-05-08 14:41:47.562576
19,0.5,25,64,100,599,71,0,0.6,0,2022-05-08 14:44:02.785176
4,0.5,4,8,1000,367,156,0,0.5,0,2022-05-08 14:46:09.530080
4,0.5,4,8,1000,0,0,0,0.4,0,2022-05-08 14:46:47.844923
4,0.5,4,8,1000,0,0,0,0.45,0,2022-05-08 14:47:08.064587
12,0.5,18,64,1000,715,147,0,0.6,0,2022-05-08 14:48:51.103375
12,0.5,18,64,1000,2966,624,0,0.7,0,2022-05-08 14:51:25.457940
12,0.5,12,32,1000,4186,831,0,0.7,0,2022-05-08 15:13:36.830208
12,0.5,12,64,1000,212,46,0,0.7,0,2022-05-08 15:15:28.988627
12,0.5,18,64,1000,2693,585,0,0.7,0,2022-05-08 15:18:08.449213
12,0.5,18,64,1000,660,136,0,0.6,0,2022-05-08 15:21:09.564025
4,0.5,4,8,1000,0,0,0,0.1,0,2022-05-08 15:22:36.317481
21,0.5,32,64,3000,19167,2449,not proper distribution,0.5,0,2022-05-10 16:55:53.222796
21,0.5,32,64,3000,11414,1558,not proper distribution,0.45,0,2022-05-10 17:01:27.932721
21,0.5,32,64,3000,5711,798,not proper distribution,0.4,0,2022-05-10 17:03:45.649554
21,0.5,32,64,3000,2173,294,not proper distribution,0.35,0,2022-05-10 17:06:05.694640
21,0.5,32,64,3000,869,114,not proper distribution,0.3,0,2022-05-10 17:08:27.253537
21,0.5,32,64,3000,18227,2259,proper distribution,0.5,0,2022-05-10 17:12:59.274876
21,0.5,32,64,3000,12825,1668,proper distribution,0.45,0,2022-05-10 17:15:11.357044
21,0.5,32,64,3000,7901,1073,proper distribution,0.4,0,2022-05-10 17:17:25.454553
21,0.5,32,64,3000,3864,536,proper distribution,0.35,0,2022-05-10 17:19:41.105582
21,0.5,32,64,3000,1649,227,proper distribution,0.3,0,2022-05-10 17:21:58.958637
15,0.3333333333333333,21,64,3000,11726,1888,proper distribution,0.65,0,2022-05-10 19:59:17.485467
15,0.3333333333333333,21,64,3000,8043,1332,proper distribution,0.6,0,2022-05-10 20:01:17.296024
15,0.3333333333333333,21,64,3000,4553,775,proper distribution,0.55,0,2022-05-10 20:03:19.378991
15,0.3333333333333333,21,64,3000,1879,308,proper distribution,0.5,0,2022-05-10 20:05:23.073729
501,0.5,512,1024,5000,1232348,4999,proper distribution,0.5,0,2022-05-11 02:16:11.835753
501,0.5,512,1024,5000,544423,2448,proper distribution,0.4,0,2022-05-11 03:26:20.826068
501,0.5,512,1024,5000,2288,11,proper distribution,0.3,0,2022-05-11 04:43:06.349377
330,0.3333333333333333,341,1024,5000,797704,4978,proper distribution,0.65,0,2022-05-11 11:19:59.041924
330,0.3333333333333333,341,1024,5000,604142,3999,proper distribution,0.6,0,2022-05-11 12:24:33.391026
330,0.3333333333333333,341,1024,5000,822928,5000,proper distribution,0.775,0,2022-05-11 13:28:13.673465
501,0.5,512,1024,5000,1230371,4999,proper distribution,0.5,0,2022-05-11 00:40:09.617944
501,0.5,512,1024,5000,542064,2441,proper distribution,0.4,0,2022-05-11 01:20:54.034477
501,0.5,512,1024,5000,1378,8,proper distribution,0.3,0,2022-05-11 02:03:11.016947
330,0.3333333333333333,341,1024,5000,798116,4986,proper distribution,0.65,0,2022-05-11 05:56:45.494469
330,0.3333333333333333,341,1024,5000,608747,4058,proper distribution,0.6,0,2022-05-11 06:34:01.378877
330,0.3333333333333333,341,1024,5000,824243,5000,proper distribution,0.775,0,2022-05-11 07:09:30.286644
330,0.3333333333333333,341,1024,5000,801762,4990,'',0.65,0,2022-05-11 10:33:53.312400
330,0.3333333333333333,341,1024,5000,599916,3994,'',0.6,0,2022-05-11 11:12:46.919537
