A,R,K,N,Runs,BER,BLER, p_cross,Date
21,0.5,32,64,10000,53308,7131,RM testing: U=N-E shortening,0.5,0,2022-05-24 15:27:55.477124
21,0.5,32,64,10000,31284,4344,RM testing: U=N-E shortening,0.45,0,2022-05-24 15:38:19.668561
21,0.5,32,64,10000,13097,1903,RM testing: U=N-E shortening,0.4,0,2022-05-24 15:48:43.955149
21,0.5,32,64,10000,5407,743,RM testing: U=N-E shortening,0.35,0,2022-05-24 15:59:10.031893
21,0.5,32,64,10000,1793,220,RM testing: U=N-E shortening,0.3,0,2022-05-24 16:10:12.858956
21,0.5,32,64,10000,57237,7550,RM testing: U=N-E shortening,0.5,0,2022-05-24 16:24:38.546255
21,0.5,32,64,10000,30193,4135,RM testing: U=N-E shortening,0.45,0,2022-05-24 16:35:22.820382
21,0.5,32,64,10000,15219,2140,RM testing: U=N-E shortening,0.4,0,2022-05-24 16:46:51.033724
21,0.5,32,64,10000,5562,777,RM testing: U=N-E shortening,0.35,0,2022-05-24 17:02:59.385149
21,0.5,32,64,10000,1465,190,RM testing: U=N-E shortening,0.3,0,2022-05-24 17:16:18.770692
19,0.4,25,64,10000,55560,6859,RM testing: U=N-E shortening,0.6,0,2022-05-26 17:43:47.293694
19,0.4,25,64,10000,38846,4713,RM testing: U=N-E shortening,0.55,0,2022-05-26 17:50:21.894306
19,0.4,25,64,10000,21353,2513,RM testing: U=N-E shortening,0.5,0,2022-05-26 17:56:48.975900
19,0.4,25,64,10000,6577,779,RM testing: U=N-E shortening,0.45,0,2022-05-26 18:03:25.832159
19,0.4,25,64,10000,2071,252,RM testing: U=N-E shortening,0.4,0,2022-05-26 18:10:05.248540
19,0.4,25,64,10000,60429,7296,RM testing: U=N-E shortening,0.6,0,2022-05-26 18:16:03.344122
19,0.4,25,64,10000,39106,4703,RM testing: U=N-E shortening,0.55,0,2022-05-26 18:22:06.257332
19,0.4,25,64,10000,22661,2660,RM testing: U=N-E shortening,0.5,0,2022-05-26 18:28:27.828092
19,0.4,25,64,10000,7395,843,RM testing: U=N-E shortening,0.45,0,2022-05-26 18:34:45.262030
19,0.4,25,64,10000,2005,229,RM testing: U=N-E shortening,0.4,0,2022-05-26 18:41:08.300085
19,0.4,25,64,20000,17,3,RM testing: U=0,0.3,0,2022-05-27 21:14:57.890208
19,0.4,25,64,20000,49,7,RM testing: U=0,0.3,0,2022-05-27 21:23:13.604586
19,0.4,25,64,20000,0,0,RM testing: U=0,0.1,0,2022-05-27 21:32:01.934813
15,0.3333333333333333,21,64,10000,34015,5751,RM testing: U=N-E shortening,0.65,0,2022-05-27 16:04:40.968434
15,0.3333333333333333,21,64,10000,16259,2796,RM testing: U=N-E shortening,0.6,0,2022-05-27 16:11:37.020643
15,0.3333333333333333,21,64,20000,54,23,RM testing: U=0,0.4,0,2022-05-27 22:31:10.161854
15,0.3333333333333333,21,64,20000,0,0,RM testing: U=0,0.3,0,2022-05-27 22:39:22.671558
15,0.3333333333333333,21,64,20000,0,0,RM testing: U=0,0.2,0,2022-05-27 22:47:57.361307
15,0.3333333333333333,21,64,20000,0,0,RM testing: U=0,0.1,0,2022-05-27 22:56:45.891052
15,0.3333333333333333,21,64,10000,6767,1138,RM testing: U=0,0.5,0,2022-06-06 12:06:24.355712
15,0.3333333333333333,21,64,10000,6195,1052,RM testing: U=0,0.5,0,2022-06-06 12:12:39.633959
15,0.3333333333333333,21,64,10000,692,118,RM testing: U=0,0.4,0,2022-06-06 12:18:45.258617
15,0.3333333333333333,21,64,10000,611,112,RM testing: U=0,0.4,0,2022-06-06 12:24:47.405403
15,0.3333333333333333,21,64,10000,40584,6500,RM testing: U=0,0.65,0,2022-06-06 12:48:38.266966
15,0.3333333333333333,21,64,10000,24225,4101,RM testing: U=0,0.6,0,2022-06-06 12:54:22.534550
21,0.5,32,64,20000,777,108,RM testing: U=0,0.2,0,2022-06-09 12:56:31.471735
21,0.5,32,64,20000,23,2,RM testing: U=0,0.1,0,2022-06-09 13:11:53.208573
21,0.5,32,64,20000,3189,441,RM testing: U=0,0.25,0,2022-06-09 13:56:06.237592
21,0.5,32,64,20000,117,15,RM testing: U=0,0.15,0,2022-06-09 14:10:58.016110
19,0.4,25,64,20000,5354,634,RM testing: U=0,0.35,0,2022-06-09 14:24:20.461413
21,0.5,32,64,20000,692,91,RM testing: U=0,0.2,0,2022-06-09 15:26:29.357408
21,0.5,32,64,20000,0,0,RM testing: U=0,0.1,0,2022-06-09 15:41:47.966906
21,0.5,32,64,20000,3819,545,RM testing: U=0,0.25,0,2022-06-09 16:26:36.484779
21,0.5,32,64,20000,91,14,RM testing: U=0,0.15,0,2022-06-09 16:42:10.599146
19,0.4,25,64,20000,5624,666,RM testing: U=0,0.35,0,2022-06-09 16:55:23.219836
