A,R,K,N,Runs,BER,BLER,false_negative,p_cross, Interleaver, Date
1,0.4,25,64,20000,5239,5239,RM testing: U=0,0.5,1,2022-06-06 14:40:18.778568
1,0.4,25,64,20000,1576,1576,RM testing: U=0,0.4,1,2022-06-06 15:14:37.987486
1,0.4,25,64,20000,153,153,RM testing: U=0,0.3,1,2022-06-06 15:49:37.745915
1,0.4,25,64,20000,3,3,RM testing: U=0,0.2,1,2022-06-06 16:27:35.801325
1,0.4,25,64,20000,0,0,RM testing: U=0,0.1,1,2022-06-06 17:09:01.487349
8,0.4,32,128,20000,19400,2425,RM testing: U=0,0.6,1,2022-06-06 18:04:49.596187
8,0.4,32,128,20000,1152,144,RM testing: U=0,0.5,1,2022-06-06 18:36:17.067142
8,0.4,32,128,20000,16,2,RM testing: U=0,0.4,1,2022-06-06 19:08:19.983103
8,0.4,32,128,20000,0,0,RM testing: U=0,0.3,1,2022-06-06 19:41:30.762290
8,0.4,32,128,20000,0,0,RM testing: U=0,0.2,1,2022-06-06 20:16:00.733662
8,0.4,32,128,20000,0,0,RM testing: U=0,0.1,1,2022-06-06 20:51:46.575918
