A,R,K,N,Runs,BER,BLER,false_negative,p_cross, Interleaver, Date
18,0.3333333333333333,42,128,20000,288558,16031,RM testing: U=0,0.65,1,2022-05-30 10:59:02.819271
18,0.3333333333333333,42,128,20000,191970,10665,RM testing: U=0,0.6,1,2022-05-30 11:28:29.969660
18,0.3333333333333333,42,128,20000,45540,2530,RM testing: U=0,0.5,1,2022-05-30 12:04:09.918434
18,0.3333333333333333,42,128,20000,3024,168,RM testing: U=0,0.4,1,2022-05-30 12:42:33.578559
18,0.3333333333333333,42,128,20000,54,3,RM testing: U=0,0.3,1,2022-05-30 13:20:34.842273
1,0.4,25,64,20000,5239,5239,RM testing: U=0,0.5,1,2022-06-06 14:40:18.778568
1,0.4,25,64,20000,1576,1576,RM testing: U=0,0.4,1,2022-06-06 15:14:37.987486
1,0.4,25,64,20000,153,153,RM testing: U=0,0.3,1,2022-06-06 15:49:37.745915
1,0.4,25,64,20000,3,3,RM testing: U=0,0.2,1,2022-06-06 16:27:35.801325
1,0.4,25,64,20000,0,0,RM testing: U=0,0.1,1,2022-06-06 17:09:01.487349
8,0.4,32,128,20000,19400,2425,RM testing: U=0,0.6,1,2022-06-06 18:04:49.596187
8,0.4,32,128,20000,1152,144,RM testing: U=0,0.5,1,2022-06-06 18:36:17.067142
8,0.4,32,128,20000,16,2,RM testing: U=0,0.4,1,2022-06-06 19:08:19.983103
8,0.4,32,128,20000,0,0,RM testing: U=0,0.3,1,2022-06-06 19:41:30.762290
8,0.4,32,128,20000,0,0,RM testing: U=0,0.2,1,2022-06-06 20:16:00.733662
8,0.4,32,128,20000,0,0,RM testing: U=0,0.1,1,2022-06-06 20:51:46.575918
