21,0.5,37,105,9999,0,0,7,12256,"MS, gamma:1, :lam0",2022-06-18 13:20:02.517875
21,0.5,37,105,9999,8,2,7,12273,"MS, gamma:1, :lam0",2022-06-18 13:20:07.519120
21,0.5,37,105,9999,10,3,7,12247,"MS, gamma:1, :lam0",2022-06-18 13:20:13.473649
21,0.5,37,105,9999,10,3,7,12266,"MS, gamma:1, :lam0",2022-06-18 13:20:16.850096
21,0.5,37,105,9999,76,28,6,15935,"MS, gamma:1, :lam0",2022-06-18 13:23:12.743401
21,0.5,37,105,9999,89,29,6,15946,"MS, gamma:1, :lam0",2022-06-18 13:23:19.674665
21,0.5,37,105,9999,74,20,6,15690,"MS, gamma:1, :lam0",2022-06-18 13:23:25.206384
21,0.5,37,105,9999,85,30,6,16025,"MS, gamma:1, :lam0",2022-06-18 13:23:32.309388
21,0.5,37,105,9999,754,230,5,25635,"MS, gamma:1, :lam0",2022-06-18 13:27:54.143447
21,0.5,37,105,9999,666,200,5,25058,"MS, gamma:1, :lam0",2022-06-18 13:28:00.187048
21,0.5,37,105,9999,660,209,5,24971,"MS, gamma:1, :lam0",2022-06-18 13:28:05.930870
21,0.5,37,105,9999,802,242,5,25777,"MS, gamma:1, :lam0",2022-06-18 13:28:23.052907
21,0.5,37,105,9999,3293,970,4,48182,"MS, gamma:1, :lam0",2022-06-18 13:36:16.407757
21,0.5,37,105,9999,3456,980,4,48565,"MS, gamma:1, :lam0",2022-06-18 13:36:32.092092
21,0.5,37,105,9790,3438,1000,4,47822,"MS, gamma:1, :lam0",2022-06-18 13:36:33.030946
21,0.5,37,105,9999,3305,935,4,47831,"MS, gamma:1, :lam0",2022-06-18 13:36:54.376354
21,0.5,37,105,3381,3628,1000,3,30790,"MS, gamma:1, :lam0",2022-06-18 13:41:12.689580
21,0.5,37,105,3386,3653,1000,3,30785,"MS, gamma:1, :lam0",2022-06-18 13:41:31.506156
21,0.5,37,105,3541,3528,1000,3,31516,"MS, gamma:1, :lam0",2022-06-18 13:41:41.534854
21,0.5,37,105,3432,3537,1000,3,30883,"MS, gamma:1, :lam0",2022-06-18 13:41:56.373870
21,0.5,37,105,1882,3797,1000,2,24956,"MS, gamma:1, :lam0",2022-06-18 13:45:01.163800
21,0.5,37,105,1687,3789,1000,2,24372,"MS, gamma:1, :lam0",2022-06-18 13:45:17.620342
21,0.5,37,105,1803,3891,1000,2,24722,"MS, gamma:1, :lam0",2022-06-18 13:45:32.987317
21,0.5,37,105,1939,3703,1000,2,25625,"MS, gamma:1, :lam0",2022-06-18 13:45:57.963626
21,0.5,37,105,1292,4095,1000,1,22091,"MS, gamma:1, :lam0",2022-06-18 13:48:22.116514
21,0.5,37,105,1285,4067,1000,1,21973,"MS, gamma:1, :lam0",2022-06-18 13:48:39.029341
21,0.5,37,105,1260,3966,1000,1,21768,"MS, gamma:1, :lam0",2022-06-18 13:48:53.210914
21,0.5,37,105,1288,4178,1000,1,21957,"MS, gamma:1, :lam0",2022-06-18 13:49:18.071021
21,0.3,37,154,9999,150,42,7,17177,"MS, gamma:1, :lam0",2022-06-18 15:08:45.297439
21,0.3,37,154,9999,183,42,7,17144,"MS, gamma:1, :lam0",2022-06-18 15:08:48.431124
21,0.3,37,154,9999,214,43,7,17046,"MS, gamma:1, :lam0",2022-06-18 15:08:49.507052
21,0.3,37,154,9999,255,48,7,17213,"MS, gamma:1, :lam0",2022-06-18 15:09:14.245916
21,0.3,37,154,9999,1242,264,6,25551,"MS, gamma:1, :lam0",2022-06-18 15:17:31.208486
21,0.3,37,154,9999,1218,277,6,25726,"MS, gamma:1, :lam0",2022-06-18 15:17:36.033245
21,0.3,37,154,9999,1326,268,6,25890,"MS, gamma:1, :lam0",2022-06-18 15:17:39.911293
21,0.3,37,154,9999,1217,272,6,25671,"MS, gamma:1, :lam0",2022-06-18 15:18:00.523747
21,0.3,37,154,9077,4578,1000,5,41867,"MS, gamma:1, :lam0",2022-06-18 15:32:07.120920
21,0.3,37,154,9580,4574,1000,5,43615,"MS, gamma:1, :lam0",2022-06-18 15:32:18.980025
21,0.3,37,154,9550,4480,1000,5,43056,"MS, gamma:1, :lam0",2022-06-18 15:32:19.600268
21,0.3,37,154,9537,4312,1000,5,43270,"MS, gamma:1, :lam0",2022-06-18 15:33:00.453784
21,0.3,37,154,3316,4653,1000,4,28060,"MS, gamma:1, :lam0",2022-06-18 15:41:10.022327
21,0.3,37,154,3369,4593,1000,4,28303,"MS, gamma:1, :lam0",2022-06-18 15:41:12.696652
21,0.3,37,154,3253,4515,1000,4,27994,"MS, gamma:1, :lam0",2022-06-18 15:41:14.735874
21,0.3,37,154,3230,4488,1000,4,27924,"MS, gamma:1, :lam0",2022-06-18 15:42:02.728803
21,0.3,37,154,1641,5027,1000,3,22605,"MS, gamma:1, :lam0",2022-06-18 15:48:47.947743
21,0.3,37,154,1785,4848,1000,3,23442,"MS, gamma:1, :lam0",2022-06-18 15:48:55.476509
21,0.3,37,154,1649,5096,1000,3,22967,"MS, gamma:1, :lam0",2022-06-18 15:48:56.294921
21,0.3,37,154,1738,5045,1000,3,23168,"MS, gamma:1, :lam0",2022-06-18 15:49:59.104749
21,0.3,37,154,1251,5161,1000,2,21255,"MS, gamma:1, :lam0",2022-06-18 15:56:03.968669
21,0.3,37,154,1231,5073,1000,2,21105,"MS, gamma:1, :lam0",2022-06-18 15:56:05.053681
21,0.3,37,154,1238,5205,1000,2,21332,"MS, gamma:1, :lam0",2022-06-18 15:56:17.167694
21,0.3,37,154,1198,5547,1000,2,20971,"MS, gamma:1, :lam0",2022-06-18 15:57:17.547812
21,0.3,37,154,1073,5831,1000,1,20477,"MS, gamma:1, :lam0",2022-06-18 16:03:05.169370
21,0.3,37,154,1079,5518,1000,1,20472,"MS, gamma:1, :lam0",2022-06-18 16:03:07.636266
21,0.3,37,154,1084,5718,1000,1,20521,"MS, gamma:1, :lam0",2022-06-18 16:03:23.215634
21,0.3,37,154,1079,5738,1000,1,20490,"MS, gamma:1, :lam0",2022-06-18 16:04:17.260990
21,0.3,37,154,9999,157,37,7,17031,"MS, gamma:1, :lam0",2022-06-18 16:28:24.455070
21,0.3,37,154,9999,255,53,7,17383,"MS, gamma:1, :lam0",2022-06-18 16:28:30.232460
21,0.3,37,154,9999,242,53,7,17411,"MS, gamma:1, :lam0",2022-06-18 16:28:37.714864
21,0.3,37,154,9999,244,52,7,17313,"MS, gamma:1, :lam0",2022-06-18 16:28:45.799694
21,0.3,37,154,9999,1169,260,6,25565,"MS, gamma:1, :lam0",2022-06-18 16:36:38.328406
21,0.3,37,154,9999,1026,247,6,25287,"MS, gamma:1, :lam0",2022-06-18 16:36:48.023734
21,0.3,37,154,9999,1146,253,6,25250,"MS, gamma:1, :lam0",2022-06-18 16:36:49.527840
21,0.3,37,154,9999,1250,274,6,25719,"MS, gamma:1, :lam0",2022-06-18 16:37:20.285702
21,0.3,37,154,8772,4490,1000,5,41169,"MS, gamma:1, :lam0",2022-06-18 16:50:31.563810
21,0.3,37,154,9557,4578,1000,5,43421,"MS, gamma:1, :lam0",2022-06-18 16:50:50.942146
21,0.3,37,154,9390,4458,1000,5,42957,"MS, gamma:1, :lam0",2022-06-18 16:50:56.680871
21,0.3,37,154,9107,4754,1000,5,42229,"MS, gamma:1, :lam0",2022-06-18 16:51:30.371925
21,0.3,37,154,3293,4615,1000,4,27889,"MS, gamma:1, :lam0",2022-06-18 16:59:22.392503
21,0.3,37,154,3286,4583,1000,4,27835,"MS, gamma:1, :lam0",2022-06-18 16:59:29.986004
21,0.3,37,154,3353,4873,1000,4,28462,"MS, gamma:1, :lam0",2022-06-18 16:59:51.518754
21,0.3,37,154,3066,4791,1000,4,27006,"MS, gamma:1, :lam0",2022-06-18 17:00:09.672082
21,0.3,37,154,1594,5168,1000,3,22575,"MS, gamma:1, :lam0",2022-06-18 17:06:32.999585
21,0.3,37,154,1696,5027,1000,3,22866,"MS, gamma:1, :lam0",2022-06-18 17:06:38.071472
21,0.3,37,154,1636,4957,1000,3,22726,"MS, gamma:1, :lam0",2022-06-18 17:06:59.514232
21,0.3,37,154,1777,4810,1000,3,23549,"MS, gamma:1, :lam0",2022-06-18 17:07:49.822126
21,0.3,37,154,1182,5678,1000,2,20867,"MS, gamma:1, :lam0",2022-06-18 17:13:35.209067
