20,0.5,36,96,5000,6088,3366,4,100000,"no col punct, MS",2022-06-17 12:18:42.313015
20,0.5,36,96,5000,5936,3313,4,99955,"no col punct, MS",2022-06-17 12:18:50.265411
20,0.5,36,96,5000,6133,3425,4,99982,"no col punct, MS",2022-06-17 12:18:54.710442
20,0.5,36,96,5000,6059,3382,4,99985,"no col punct, MS",2022-06-17 12:19:10.642813
20,0.5,36,96,5000,4041,2627,5,99985,"no col punct, MS",2022-06-17 12:47:25.583311
20,0.5,36,96,5000,4030,2632,5,99985,"no col punct, MS",2022-06-17 12:47:28.161586
20,0.5,36,96,5000,4048,2614,5,100000,"no col punct, MS",2022-06-17 12:47:38.836371
20,0.5,36,96,5000,3908,2509,5,99964,"no col punct, MS",2022-06-17 12:48:02.993664
20,0.5,36,96,5000,2501,1825,6,100000,"no col punct, MS",2022-06-17 13:15:29.731062
20,0.5,36,96,5000,2404,1692,6,99974,"no col punct, MS",2022-06-17 13:15:37.994275
20,0.5,36,96,5000,2486,1794,6,100000,"no col punct, MS",2022-06-17 13:15:58.942447
20,0.5,36,96,5000,2533,1837,6,100000,"no col punct, MS",2022-06-17 13:16:24.258766
20,0.5,36,96,5000,1395,1103,7,100000,"no col punct, MS",2022-06-17 13:43:41.132312
20,0.5,36,96,5000,1410,1099,7,99985,"no col punct, MS",2022-06-17 13:43:56.764743
20,0.5,36,96,5000,1338,1064,7,100000,"no col punct, MS",2022-06-17 13:44:27.491250
20,0.5,36,96,5000,1373,1096,7,99983,"no col punct, MS",2022-06-17 13:44:56.531497
20,0.5,36,96,5000,702,592,8,100000,"no col punct, MS",2022-06-17 14:11:50.505679
20,0.5,36,96,5000,723,607,8,100000,"no col punct, MS",2022-06-17 14:12:08.346686
20,0.5,36,96,5000,707,602,8,100000,"no col punct, MS",2022-06-17 14:12:36.978512
20,0.5,36,96,5000,669,570,8,100000,"no col punct, MS",2022-06-17 14:13:00.882387
20,0.5,36,96,5000,5304,3217,4,100000,"no col punct, IOMS, gam:0.95, :lam0.4",2022-06-17 15:06:42.560432
20,0.5,36,96,5000,5295,3214,4,100000,"no col punct, IOMS, gam:0.95, :lam0.4",2022-06-17 15:06:50.729514
20,0.5,36,96,5000,5261,3215,4,100000,"no col punct, IOMS, gam:0.95, :lam0.4",2022-06-17 15:07:06.819149
20,0.5,36,96,5000,5136,3137,4,99985,"no col punct, IOMS, gam:0.95, :lam0.4",2022-06-17 15:07:26.452674
20,0.5,36,96,5000,3505,2435,5,99957,"no col punct, IOMS, gam:0.95, :lam0.4",2022-06-17 15:36:09.714659
20,0.5,36,96,5000,3397,2363,5,99968,"no col punct, IOMS, gam:0.95, :lam0.4",2022-06-17 15:36:32.451802
20,0.5,36,96,5000,3482,2423,5,100000,"no col punct, IOMS, gam:0.95, :lam0.4",2022-06-17 15:36:49.716757
20,0.5,36,96,5000,3376,2349,5,100000,"no col punct, IOMS, gam:0.95, :lam0.4",2022-06-17 15:37:24.667625
20,0.5,36,96,5000,2014,1575,6,100000,"no col punct, IOMS, gam:0.95, :lam0.4",2022-06-17 16:05:29.296230
20,0.5,36,96,5000,2093,1604,6,100000,"no col punct, IOMS, gam:0.95, :lam0.4",2022-06-17 16:06:14.693711
20,0.5,36,96,5000,2029,1552,6,100000,"no col punct, IOMS, gam:0.95, :lam0.4",2022-06-17 16:06:31.929447
20,0.5,36,96,5000,2024,1560,6,100000,"no col punct, IOMS, gam:0.95, :lam0.4",2022-06-17 16:07:25.620085
20,0.5,36,96,5000,1121,906,7,100000,"no col punct, IOMS, gam:0.95, :lam0.4",2022-06-17 16:34:57.046826
20,0.5,36,96,5000,1150,971,7,100000,"no col punct, IOMS, gam:0.95, :lam0.4",2022-06-17 16:36:01.184146
20,0.5,36,96,5000,1151,958,7,100000,"no col punct, IOMS, gam:0.95, :lam0.4",2022-06-17 16:36:22.244522
20,0.5,36,96,5000,1127,929,7,100000,"no col punct, IOMS, gam:0.95, :lam0.4",2022-06-17 16:37:32.943502
20,0.5,36,96,5000,483,435,8,100000,"no col punct, IOMS, gam:0.95, :lam0.4",2022-06-17 17:04:00.665958
20,0.5,36,96,5000,511,441,8,100000,"no col punct, IOMS, gam:0.95, :lam0.4",2022-06-17 17:05:09.355581
20,0.5,36,96,5000,444,397,8,100000,"no col punct, IOMS, gam:0.95, :lam0.4",2022-06-17 17:05:26.695157
20,0.5,36,96,5000,566,488,8,100000,"no col punct, IOMS, gam:0.95, :lam0.4",2022-06-17 17:06:30.321992
20,0.4,36,114,1000,87,31,6,2729,"no col punct, IOMS, gam:0.95, :lam0.2",2022-06-17 21:17:55.654587
20,0.5,36,96,1000,21,16,6,2316,"no col punct, IOMS, gam:0.95, :lam0.2",2022-06-17 21:18:47.912133
200,0.4,216,616,1000,420,163,6,6934,"no col punct, IOMS, gam:0.95, :lam0.2",2022-06-17 21:45:39.547776
80,0.3333333333333333,96,352,1000,382,99,6,5224,"no col punct, IOMS, gam:0.95, :lam0.2",2022-06-17 22:00:36.291516
