20,0.5,60,312,1000,1669,386,1,30,False,0,2022-05-12 09:24:06.696236
20,0.5,60,312,1000,8331,1000,2,30,False,0,2022-05-12 09:30:29.906745
20,0.5,60,312,1000,9198,1000,3,30,False,0,2022-05-12 09:36:54.922496
20,0.5,60,312,100,386,63,1,30,False,2022-05-13 12:37:40.563189
20,0.5,60,312,100,366,63,1,30,False,2022-05-13 12:38:23.341254
20,0.5,60,312,99,424,73,1,30,False,2022-05-13 12:42:40.435241
20,0.5,60,312,500,1707,292,1,12,True,2022-05-13 13:19:17.726833
20,0.5,60,312,500,1393,250,1.5,24,True,2022-05-13 13:21:13.569007
20,0.5,60,312,500,994,167,2,14,True,2022-05-13 13:22:53.472329
20,0.5,60,312,500,594,116,2.5,9,True,2022-05-13 13:24:30.210544
20,0.5,60,312,500,369,62,3,12,True,2022-05-13 13:25:47.522942
20,0.5,60,312,500,221,40,3.5,14,True,2022-05-13 13:26:53.907340
20,0.5,60,312,500,1777,305,1,30,False,2022-05-13 15:17:05.803237
20,0.5,60,312,500,1260,223,1.5,7,True,2022-05-13 15:19:08.344879
20,0.5,60,312,500,915,162,2,30,False,2022-05-13 15:21:00.753447
20,0.5,60,312,500,514,106,2.5,6,True,2022-05-13 15:22:39.058617
20,0.5,60,312,500,282,60,3,19,True,2022-05-13 15:24:03.991333
20,0.5,60,312,500,231,45,3.5,6,True,2022-05-13 15:25:23.818635
20,0.5,60,312,1000,3758,621,1,11,True,2022-05-13 15:37:42.496922
20,0.5,60,312,1000,2722,482,1.5,30,False,2022-05-13 15:41:53.199431
20,0.5,60,312,1000,1891,330,2,10,True,2022-05-13 15:45:35.302187
21,0.5,70,364,500,2084,356,1,12641,no colpunct,2022-05-14 10:20:23.360919
21,0.5,70,364,500,1734,292,1.5,11559,no colpunct,2022-05-14 10:22:59.705449
21,0.5,70,364,500,1231,211,2,9898,no colpunct,2022-05-14 10:25:14.511318
21,0.5,70,364,500,853,162,2.5,8944,no colpunct,2022-05-14 10:28:42.673311
21,0.5,70,364,500,476,84,3,7179,no colpunct,2022-05-14 10:30:22.756899
21,0.5,70,364,500,244,44,3.5,6084,no colpunct,2022-05-14 10:31:50.298694
21,0.5,70,364,500,62,14,4,5065,no colpunct,2022-05-14 10:33:04.684601
21,0.5,70,364,500,76,12,4.5,4597,no colpunct,2022-05-14 10:34:13.680712
21,0.5,70,364,500,17,3,5,4229,no colpunct,2022-05-14 10:35:19.526699
21,0.4,70,364,500,467,101,1,3738,no colpunct,2022-05-14 13:11:15.434395
21,0.4,70,364,500,332,101,2,5701,no colpunct,2022-05-14 13:13:08.351164
21,0.4,70,364,196,370,101,1,3814,no colpunct,2022-05-14 13:17:25.569715
21,0.4,70,364,476,328,101,2,5403,no colpunct,2022-05-14 13:18:56.408239
21,0.4,70,364,1935,315,101,3,11440,no colpunct,2022-05-14 13:22:35.424459
21,0.4,70,364,13158,280,101,4,42970,no colpunct,2022-05-14 13:36:47.953093
21,0.3333333333333333,70,364,122,429,101,1,3229,no colpunct,2022-05-14 14:03:18.636150
21,0.3333333333333333,70,364,224,360,101,2,3958,no colpunct,2022-05-14 14:04:08.490694
21,0.3333333333333333,70,364,622,293,101,3,5996,no colpunct,2022-05-14 14:05:31.002151
21,0.3333333333333333,70,364,3134,264,101,4,15487,no colpunct,2022-05-14 14:09:43.760209
21,0.4,70,364,172,396,101,1,3615,no colpunct,2022-05-14 14:42:29.940203
21,0.4,70,364,437,331,101,2,5061,no colpunct,2022-05-14 14:43:38.365682
21,0.4,70,364,2121,290,101,3,11988,no colpunct,2022-05-14 14:47:42.995916
21,0.4,70,364,13424,264,101,4,43891,no colpunct,2022-05-14 15:04:47.198203
21,0.3333333333333333,70,364,128,372,101,1,3295,no colpunct,2022-05-14 15:25:55.168527
21,0.4,37,364,5000,9844,2674,1,98417,no colpunct,2022-05-14 18:31:21.278298
21,0.4,37,364,5000,3489,1085,2,56710,no colpunct,2022-05-14 18:44:50.064586
21,0.4,37,364,5000,697,266,3,29246,no colpunct,2022-05-14 18:52:07.982350
21,0.4,37,364,5000,91,39,4,16515,no colpunct,2022-05-14 18:56:28.707159
21,0.25,37,364,10000,17860,4715,1,194106,no colpunct,2022-05-14 23:14:34.632430
21,0.25,37,364,10000,5341,1654,2,113795,no colpunct,2022-05-15 00:04:02.190035
21,0.25,37,364,10000,967,388,3,63775,no colpunct,2022-05-15 00:32:19.184186
21,0.25,37,364,10000,315,134,4,44231,no colpunct,2022-05-15 00:52:13.957424
20,0.5,36,312,20000,31486,9528,1,343225,no colpunct,2022-05-29 02:43:44.730598
20,0.5,36,312,20000,11970,3931,2,190351,no colpunct,2022-05-29 03:07:57.955777
20,0.5,36,312,20000,2438,938,3,92831,no colpunct,2022-05-29 03:20:55.947640
20,0.5,36,312,20000,349,156,4,52506,no colpunct,2022-05-29 03:29:10.117582
20,0.5,36,312,20000,59,27,5,36075,no colpunct,2022-05-29 03:35:26.749551
20,0.4,36,312,20000,30680,8261,1,330945,no colpunct,2022-05-29 09:45:46.914266
20,0.4,36,312,20000,9849,2924,2,182146,no colpunct,2022-05-29 10:18:24.016853
20,0.4,36,312,20000,1910,634,3,96211,no colpunct,2022-05-29 10:36:52.963680
20,0.4,36,312,20000,233,93,4,60036,no colpunct,2022-05-29 10:49:19.500963
20,0.4,36,312,20000,78,31,5,44353,no colpunct,2022-05-29 10:59:05.523807
15,0.3333333333333333,31,312,20000,33104,11163,1,408417,no colpunct,2022-05-29 12:34:33.689331
15,0.3333333333333333,31,312,20000,13050,4963,2,248419,no colpunct,2022-05-29 13:21:32.238663
15,0.3333333333333333,31,312,20000,2749,1250,3,130509,no colpunct,2022-05-29 13:47:19.171795
15,0.3333333333333333,31,312,20000,364,208,4,76255,no colpunct,2022-05-29 14:04:30.601954
15,0.3333333333333333,31,312,20000,113,55,5,54308,no colpunct,2022-05-29 14:17:34.386157
