20,0.5,60,312,100,728,99,1.5,30,'rate = K/N',2022-05-12 10:49:25.403800
20,0.5,60,312,100,865,100,2.5,30,False,2022-05-12 10:50:30.926091
20,0.5,60,312,100,883,100,3.5,30,False,2022-05-12 10:51:36.414075
20,0.5,60,312,100,701,100,1.5,30,False,2022-05-12 10:52:43.256418
20,0.5,60,312,100,844,100,2.5,30,False,2022-05-12 10:53:49.372103
20,0.5,60,312,100,929,100,3.5,30,False,2022-05-12 10:54:54.129197
20,0.5,60,312,100,725,100,1.5,30,False,2022-05-12 10:55:59.331453
20,0.5,60,312,100,881,100,2.5,30,False,2022-05-12 10:57:04.621785
20,0.5,60,312,100,944,100,3.5,30,False,2022-05-12 10:58:10.909762
20,0.5,60,312,100,727,99,1.5,30,False,2022-05-12 10:59:15.098642
20,0.5,60,312,100,831,100,2.5,30,False,2022-05-12 11:00:21.755075
20,0.5,60,312,100,874,100,3.5,30,False,2022-05-12 11:01:28.541492
20,0.5,60,312,100,697,98,1.5,30,False,2022-05-12 11:02:33.075985
20,0.5,60,312,100,877,100,2.5,30,False,2022-05-12 11:03:41.277194
20,0.5,60,312,100,940,100,3.5,30,False,2022-05-12 11:04:47.053646
20,0.5,60,312,100,729,100,1.5,30,False,2022-05-12 11:05:52.819419
20,0.5,60,312,100,859,100,2.5,30,False,2022-05-12 11:06:58.728865
20,0.5,60,312,100,936,100,3.5,30,False,2022-05-12 11:08:05.084418
20,0.5,60,312,100,711,100,1.5,30,False,2022-05-12 11:09:11.815380
20,0.5,60,312,100,841,100,2.5,30,False,2022-05-12 11:10:17.212366
20,0.5,60,312,100,901,100,3.5,30,False,2022-05-12 11:11:22.683955
20,0.5,60,312,100,704,99,1.5,30,False,2022-05-12 11:12:29.994217
20,0.5,60,312,100,910,100,2.5,30,False,2022-05-12 11:13:38.418928
20,0.5,60,312,100,870,100,3.5,30,False,2022-05-12 11:14:44.340084
20,0.5,60,312,100,754,100,1.5,30,False,2022-05-12 11:15:47.932746
20,0.5,60,312,100,908,100,2.5,30,False,2022-05-12 11:16:44.597999
20,0.5,60,312,100,905,100,3.5,30,False,2022-05-12 11:17:42.292400
20,0.5,60,312,100,695,100,1.5,30,False,2022-05-12 11:18:39.030139
20,0.5,60,312,100,863,100,2.5,30,False,2022-05-12 11:19:35.164680
20,0.5,60,312,100,932,100,3.5,30,'rate = K/N',2022-05-12 11:20:31.698108
