20,0.5,36,96,5000,5979,3320,4,100000,"no col punct, MS",2022-06-17 12:07:54.290335
20,0.5,36,96,5000,5989,3400,4,100000,"no col punct, MS",2022-06-17 12:08:00.276441
20,0.5,36,96,5000,6190,3408,4,99940,"no col punct, MS",2022-06-17 12:08:10.699336
20,0.5,36,96,5000,5963,3377,4,99970,"no col punct, MS",2022-06-17 12:08:23.778072
20,0.5,36,96,5000,4097,2615,5,100000,"no col punct, MS",2022-06-17 12:24:08.528385
20,0.5,36,96,5000,4098,2602,5,99984,"no col punct, MS",2022-06-17 12:24:15.167038
20,0.5,36,96,5000,4064,2640,5,100000,"no col punct, MS",2022-06-17 12:24:31.218575
20,0.5,36,96,5000,3973,2576,5,99963,"no col punct, MS",2022-06-17 12:24:50.388413
20,0.5,36,96,5000,2434,1778,6,100000,"no col punct, MS",2022-06-17 12:40:25.418257
20,0.5,36,96,5000,2465,1813,6,99991,"no col punct, MS",2022-06-17 12:40:34.289352
20,0.5,36,96,5000,2403,1773,6,100000,"no col punct, MS",2022-06-17 12:40:56.533412
20,0.5,36,96,5000,2489,1804,6,100000,"no col punct, MS",2022-06-17 12:41:24.562753
20,0.5,36,96,5000,1418,1103,7,100000,"no col punct, MS",2022-06-17 12:57:22.694183
20,0.5,36,96,5000,1361,1090,7,100000,"no col punct, MS",2022-06-17 12:57:32.769323
20,0.5,36,96,5000,1346,1069,7,100000,"no col punct, MS",2022-06-17 12:57:58.902050
20,0.5,36,96,5000,1365,1100,7,100000,"no col punct, MS",2022-06-17 12:58:33.232702
20,0.5,36,96,5000,682,569,8,100000,"no col punct, MS",2022-06-17 13:13:20.778191
20,0.5,36,96,5000,665,565,8,99985,"no col punct, MS",2022-06-17 13:13:31.252986
20,0.5,36,96,5000,660,568,8,100000,"no col punct, MS",2022-06-17 13:13:59.935943
20,0.5,36,96,5000,649,545,8,100000,"no col punct, MS",2022-06-17 13:14:38.086385
20,0.5,36,96,5000,5524,3238,4,100000,"no col punct, MS,gam:0.95, lam:0.4",2022-06-17 13:40:03.530015
20,0.5,36,96,5000,5474,3233,4,99970,"no col punct, MS,gam:0.95, lam:0.4",2022-06-17 13:40:07.766525
20,0.5,36,96,5000,5316,3177,4,99983,"no col punct, MS,gam:0.95, lam:0.4",2022-06-17 13:40:17.672234
20,0.5,36,96,5000,5351,3232,4,99985,"no col punct, MS,gam:0.95, lam:0.4",2022-06-17 13:40:21.926560
20,0.5,36,96,5000,3593,2433,5,99983,"no col punct, MS,gam:0.95, lam:0.4",2022-06-17 13:56:49.425553
20,0.5,36,96,5000,3711,2505,5,99978,"no col punct, MS,gam:0.95, lam:0.4",2022-06-17 13:57:03.792291
20,0.5,36,96,5000,3672,2482,5,100000,"no col punct,MS,gam:0.95, lam:0.4",2022-06-17 13:57:14.209328
20,0.5,36,96,5000,3709,2510,5,100000,"no col punct, MS,gam:0.95, lam:0.4",2022-06-17 13:57:17.533414
20,0.5,36,96,5000,2325,1724,6,100000,"no col punct, MS,gam:0.95, lam:0.4",2022-06-17 14:13:37.550437
20,0.5,36,96,5000,2277,1707,6,100000,"no col punct, MS,gam:0.95, lam:0.4",2022-06-17 14:14:00.840502
20,0.5,36,96,5000,2221,1692,6,99968,"no col punct, MS,gam:0.95, lam:0.4",2022-06-17 14:14:11.352100
20,0.5,36,96,5000,2258,1709,6,100000,"no col punct, MS,gam:0.95, lam:0.4",2022-06-17 14:14:14.051330
20,0.5,36,96,5000,1265,1017,7,100000,"no col punct, MS,gam:0.95, lam:0.4",2022-06-17 14:29:31.585743
20,0.5,36,96,5000,1249,1037,7,100000,"no col punct, MS,gam:0.95, lam:0.4",2022-06-17 14:30:04.531552
20,0.5,36,96,5000,1237,999,7,100000,"no col punct, MS,gam:0.95, lam:0.4",2022-06-17 14:30:15.509093
20,0.5,36,96,5000,1247,1025,7,100000,"no col punct, MS,gam:0.95, lam:0.4",2022-06-17 14:30:18.643550
20,0.5,36,96,5000,593,507,8,100000,"no col punct, MS,gam:0.95, lam:0.4",2022-06-17 14:46:19.875286
20,0.5,36,96,5000,607,515,8,100000,"no col punct, MS,gam:0.95, lam:0.4",2022-06-17 14:47:00.628821
20,0.5,36,96,5000,613,528,8,100000,"no col punct, MS,gam:0.95, lam:0.4",2022-06-17 14:47:11.822901
