21,0.5,37,119,10000,58437,8546,1,190172,"nz_sum_approx(lv, min_vals, False)",2022-06-14 20:26:03.730252
21,0.5,37,119,10000,57805,8533,1,190374,"nz_sum_approx(lv, min_vals, False)",2022-06-14 20:27:18.303617
21,0.5,37,119,10000,58315,8488,1,189741,"nz_sum_approx(lv, min_vals, False)",2022-06-14 20:28:49.103027
21,0.5,37,119,10000,38671,6237,2,171266,"nz_sum_approx(lv, min_vals, False)",2022-06-14 20:58:29.682001
21,0.5,37,119,10000,39010,6204,2,171591,"nz_sum_approx(lv, min_vals, False)",2022-06-14 21:00:04.561936
21,0.5,37,119,10000,38761,6236,2,171961,"nz_sum_approx(lv, min_vals, False)",2022-06-14 21:01:43.211214
21,0.5,37,119,10000,18678,3366,3,143603,"nz_sum_approx(lv, min_vals, False)",2022-06-14 21:25:58.940748
21,0.5,37,119,10000,18253,3230,3,140596,"nz_sum_approx(lv, min_vals, False)",2022-06-14 21:27:14.023822
21,0.5,37,119,10000,18645,3267,3,143088,"nz_sum_approx(lv, min_vals, False)",2022-06-14 21:29:23.577141
21,0.5,37,119,10000,6013,1133,4,109943,"nz_sum_approx(lv, min_vals, False)",2022-06-14 21:47:20.542632
21,0.5,37,119,10000,5934,1156,4,111395,"nz_sum_approx(lv, min_vals, False)",2022-06-14 21:49:12.500545
21,0.5,37,119,10000,6116,1175,4,111144,"nz_sum_approx(lv, min_vals, False)",2022-06-14 21:51:15.570603
21,0.5,37,119,10000,1735,372,5,91299,"nz_sum_approx(lv, min_vals, False)",2022-06-14 22:05:34.876467
21,0.5,37,119,10000,1526,330,5,92007,"nz_sum_approx(lv, min_vals, False)",2022-06-14 22:07:51.325091
21,0.5,37,119,10000,1662,341,5,89013,"nz_sum_approx(lv, min_vals, False)",2022-06-14 22:09:19.684353
21,0.5,37,119,10000,58266,8566,1,190309,"nz_sum_approx(lv, min_vals, False)",2022-06-15 01:45:01.903145
21,0.5,37,119,10000,58099,8508,1,189761,"nz_sum_approx(lv, min_vals, False)",2022-06-15 01:49:05.807847
21,0.5,37,119,10000,58389,8528,1,190038,"nz_sum_approx(lv, min_vals, False)",2022-06-15 01:50:37.802880
21,0.5,37,119,10000,38576,6244,2,172567,"nz_sum_approx(lv, min_vals, False)",2022-06-15 02:17:36.457745
21,0.5,37,119,10000,38867,6183,2,171211,"nz_sum_approx(lv, min_vals, False)",2022-06-15 02:21:39.829560
21,0.5,37,119,10000,38075,6131,2,170926,"nz_sum_approx(lv, min_vals, False)",2022-06-15 02:23:04.002549
21,0.5,37,119,10000,18813,3252,3,143054,"nz_sum_approx(lv, min_vals, False)",2022-06-15 02:44:53.387148
21,0.5,37,119,10000,18185,3194,3,141002,"nz_sum_approx(lv, min_vals, False)",2022-06-15 02:48:46.280494
21,0.5,37,119,10000,18285,3200,3,140972,"nz_sum_approx(lv, min_vals, False)",2022-06-15 02:50:15.874712
21,0.5,37,119,10000,6021,1156,4,112088,"nz_sum_approx(lv, min_vals, False)",2022-06-15 03:06:38.525973
21,0.5,37,119,10000,6160,1179,4,109929,"nz_sum_approx(lv, min_vals, False)",2022-06-15 03:10:19.811089
21,0.5,37,119,10000,5890,1188,4,110859,"nz_sum_approx(lv, min_vals, False)",2022-06-15 03:11:51.834319
21,0.5,37,119,10000,1784,358,5,93476,"nz_sum_approx(lv, min_vals, False)",2022-06-15 03:25:12.878405
21,0.5,37,119,10000,1684,350,5,91268,"nz_sum_approx(lv, min_vals, False)",2022-06-15 03:28:41.180357
21,0.5,37,119,10000,1685,344,5,90112,"nz_sum_approx(lv, min_vals, False)",2022-06-15 03:30:01.583716
