21,0.5,37,105,9999,0,0,7,12256,"MS,gamma:1,lam:0",2022-06-18 13:20:02.517875
21,0.5,37,105,9999,8,2,7,12273,"MS,gamma:1,lam:0",2022-06-18 13:20:07.519120
21,0.5,37,105,9999,10,3,7,12247,"MS,gamma:1,lam:0",2022-06-18 13:20:13.473649
21,0.5,37,105,9999,10,3,7,12266,"MS,gamma:1,lam:0",2022-06-18 13:20:16.850096
21,0.5,37,105,9999,76,28,6,15935,"MS,gamma:1,lam:0",2022-06-18 13:23:12.743401
21,0.5,37,105,9999,89,29,6,15946,"MS,gamma:1,lam:0",2022-06-18 13:23:19.674665
21,0.5,37,105,9999,74,20,6,15690,"MS,gamma:1,lam:0",2022-06-18 13:23:25.206384
21,0.5,37,105,9999,85,30,6,16025,"MS,gamma:1,lam:0",2022-06-18 13:23:32.309388
21,0.5,37,105,9999,754,230,5,25635,"MS,gamma:1,lam:0",2022-06-18 13:27:54.143447
21,0.5,37,105,9999,666,200,5,25058,"MS,gamma:1,lam:0",2022-06-18 13:28:00.187048
21,0.5,37,105,9999,660,209,5,24971,"MS,gamma:1,lam:0",2022-06-18 13:28:05.930870
21,0.5,37,105,9999,802,242,5,25777,"MS,gamma:1,lam:0",2022-06-18 13:28:23.052907
21,0.5,37,105,9999,3293,970,4,48182,"MS,gamma:1,lam:0",2022-06-18 13:36:16.407757
21,0.5,37,105,9999,3456,980,4,48565,"MS,gamma:1,lam:0",2022-06-18 13:36:32.092092
21,0.5,37,105,9790,3438,1000,4,47822,"MS,gamma:1,lam:0",2022-06-18 13:36:33.030946
21,0.5,37,105,9999,3305,935,4,47831,"MS,gamma:1,lam:0",2022-06-18 13:36:54.376354
21,0.5,37,105,3381,3628,1000,3,30790,"MS,gamma:1,lam:0",2022-06-18 13:41:12.689580
21,0.5,37,105,3386,3653,1000,3,30785,"MS,gamma:1,lam:0",2022-06-18 13:41:31.506156
21,0.5,37,105,3541,3528,1000,3,31516,"MS,gamma:1,lam:0",2022-06-18 13:41:41.534854
21,0.5,37,105,3432,3537,1000,3,30883,"MS,gamma:1,lam:0",2022-06-18 13:41:56.373870
21,0.5,37,105,1882,3797,1000,2,24956,"MS,gamma:1,lam:0",2022-06-18 13:45:01.163800
21,0.5,37,105,1687,3789,1000,2,24372,"MS,gamma:1,lam:0",2022-06-18 13:45:17.620342
21,0.5,37,105,1803,3891,1000,2,24722,"MS,gamma:1,lam:0",2022-06-18 13:45:32.987317
21,0.5,37,105,1939,3703,1000,2,25625,"MS,gamma:1,lam:0",2022-06-18 13:45:57.963626
21,0.5,37,105,1292,4095,1000,1,22091,"MS,gamma:1,lam:0",2022-06-18 13:48:22.116514
21,0.5,37,105,1285,4067,1000,1,21973,"MS,gamma:1,lam:0",2022-06-18 13:48:39.029341
21,0.5,37,105,1260,3966,1000,1,21768,"MS,gamma:1,lam:0",2022-06-18 13:48:53.210914
21,0.5,37,105,1288,4178,1000,1,21957,"MS,gamma:1,lam:0",2022-06-18 13:49:18.071021
21,0.5,37,105,9999,5,3,7,12199,"MS,gamma:1,lam:0",2022-06-18 17:59:09.164406
21,0.5,37,105,9999,5,1,7,12346,"MS,gamma:1,lam:0",2022-06-18 17:59:15.353165
21,0.5,37,105,9999,12,4,7,12326,"MS,gamma:1,lam:0",2022-06-18 17:59:22.093057
21,0.5,37,105,9999,12,3,7,12415,"MS,gamma:1,lam:0",2022-06-18 17:59:29.979499
21,0.5,37,105,9999,104,35,6,16058,"MS,gamma:1,lam:0",2022-06-18 18:02:26.393138
21,0.5,37,105,9999,71,24,6,15679,"MS,gamma:1,lam:0",2022-06-18 18:02:28.035567
21,0.5,37,105,9999,94,29,6,15927,"MS,gamma:1,lam:0",2022-06-18 18:02:38.179430
21,0.5,37,105,9999,80,25,6,15781,"MS,gamma:1,lam:0",2022-06-18 18:02:44.633454
21,0.5,37,105,9999,597,199,5,24847,"MS,gamma:1,lam:0",2022-06-18 18:07:06.356594
21,0.5,37,105,9999,765,234,5,25620,"MS,gamma:1,lam:0",2022-06-18 18:07:12.848642
21,0.5,37,105,9999,644,204,5,24957,"MS,gamma:1,lam:0",2022-06-18 18:07:17.679457
21,0.5,37,105,9999,664,202,5,25090,"MS,gamma:1,lam:0",2022-06-18 18:07:25.890949
21,0.5,37,105,9999,3343,980,4,48037,"MS,gamma:1,lam:0",2022-06-18 18:15:24.428375
21,0.5,37,105,9999,3362,999,4,48380,"MS,gamma:1,lam:0",2022-06-18 18:15:28.454898
21,0.5,37,105,9999,3053,894,4,46832,"MS,gamma:1,lam:0",2022-06-18 18:15:30.381472
21,0.5,37,105,9999,3340,977,4,47900,"MS,gamma:1,lam:0",2022-06-18 18:15:31.031149
21,0.5,37,105,3328,3596,1000,3,30851,"MS,gamma:1,lam:0",2022-06-18 18:20:38.845902
21,0.5,37,105,3543,3565,1000,3,31583,"MS,gamma:1,lam:0",2022-06-18 18:20:42.828021
21,0.5,37,105,3519,3617,1000,3,31776,"MS,gamma:1,lam:0",2022-06-18 18:20:48.716208
21,0.5,37,105,3694,3665,1000,3,32276,"MS,gamma:1,lam:0",2022-06-18 18:20:49.924792
21,0.5,37,105,1817,3804,1000,2,24798,"MS,gamma:1,lam:0",2022-06-18 18:24:43.713261
21,0.5,37,105,1848,3663,1000,2,25014,"MS,gamma:1,lam:0",2022-06-18 18:24:56.216231
21,0.5,37,105,1910,3739,1000,2,25505,"MS,gamma:1,lam:0",2022-06-18 18:24:57.072668
21,0.5,37,105,1875,3832,1000,2,25227,"MS,gamma:1,lam:0",2022-06-18 18:24:58.069067
21,0.5,37,105,1308,4157,1000,1,22050,"MS,gamma:1,lam:0",2022-06-18 18:28:17.731340
21,0.5,37,105,1259,4235,1000,1,21654,"MS,gamma:1,lam:0",2022-06-18 18:28:25.077551
21,0.5,37,105,1255,4195,1000,1,21644,"MS,gamma:1,lam:0",2022-06-18 18:28:26.967213
21,0.5,37,105,1298,3852,1000,1,22148,"MS,gamma:1,lam:0",2022-06-18 18:28:29.683992
21,0.3333333333333333,37,140,9999,68,18,7,12638,"MS,gamma:1,lam:0",2022-06-19 15:13:04.752796
21,0.3333333333333333,37,140,9999,98,21,7,12617,"MS,gamma:1,lam:0",2022-06-19 15:13:14.432744
21,0.3333333333333333,37,140,9999,85,21,7,12756,"MS,gamma:1,lam:0",2022-06-19 15:13:26.854750
21,0.3333333333333333,37,140,9999,119,27,7,12964,"MS,gamma:1,lam:0",2022-06-19 15:13:41.447832
21,0.3333333333333333,37,140,9999,698,154,6,19180,"MS,gamma:1,lam:0",2022-06-19 15:19:06.409146
21,0.3333333333333333,37,140,9999,642,134,6,18767,"MS,gamma:1,lam:0",2022-06-19 15:19:15.904948
21,0.3333333333333333,37,140,9999,719,152,6,19077,"MS,gamma:1,lam:0",2022-06-19 15:19:26.691951
21,0.3333333333333333,37,140,9999,648,148,6,19173,"MS,gamma:1,lam:0",2022-06-19 15:19:51.315803
21,0.3333333333333333,37,140,9999,3409,739,5,36110,"MS,gamma:1,lam:0",2022-06-19 15:29:47.346975
21,0.3333333333333333,37,140,9999,3558,741,5,36317,"MS,gamma:1,lam:0",2022-06-19 15:30:15.798291
21,0.3333333333333333,37,140,9999,3697,783,5,36928,"MS,gamma:1,lam:0",2022-06-19 15:30:32.293943
21,0.3333333333333333,37,140,9999,3617,784,5,36751,"MS,gamma:1,lam:0",2022-06-19 15:31:26.609483
21,0.3333333333333333,37,140,4107,4476,1000,4,29853,"MS,gamma:1,lam:0",2022-06-19 15:38:47.962591
21,0.3333333333333333,37,140,3747,4705,1000,4,28753,"MS,gamma:1,lam:0",2022-06-19 15:39:05.755230
21,0.3333333333333333,37,140,3875,4893,1000,4,29107,"MS,gamma:1,lam:0",2022-06-19 15:39:10.999333
21,0.3333333333333333,37,140,3981,4439,1000,4,29370,"MS,gamma:1,lam:0",2022-06-19 15:40:04.323479
53,0.5,69,192,19999,406,53,6,26960,"MS,gamma:1,lam:0",2022-06-18 22:40:33.250737
53,0.5,69,192,19999,375,50,6,26899,"MS,gamma:1,lam:0",2022-06-18 22:40:49.241640
53,0.5,69,192,19999,434,59,6,27020,"MS,gamma:1,lam:0",2022-06-18 22:42:42.649020
53,0.5,69,192,19999,3001,404,5,44993,"MS,gamma:1,lam:0",2022-06-18 23:04:27.692805
