21,0.5,37,105,10000,40640,9693,0.5,34928,lam:,2022-06-15 10:03:55.072485
21,0.5,37,105,10000,39111,9665,0.5,34848,lam:,2022-06-15 10:04:51.983930
21,0.5,37,105,10000,40238,9709,0.5,34617,lam:,2022-06-15 10:04:56.188896
21,0.5,37,105,10000,40664,9694,0.5,34829,lam:,2022-06-15 10:10:04.030461
21,0.5,37,105,10000,17435,6365,0.4,53705,lam:,2022-06-15 10:32:59.769688
21,0.5,37,105,10000,17043,6312,0.4,53754,lam:,2022-06-15 10:33:08.958345
21,0.5,37,105,10000,17194,6372,0.4,53509,lam:,2022-06-15 10:33:23.301702
21,0.5,37,105,10000,17402,6392,0.4,53766,lam:,2022-06-15 10:38:31.913110
21,0.5,37,105,10000,2363,1296,0.3,45291,lam:,2022-06-15 10:58:48.150880
21,0.5,37,105,10000,2206,1232,0.3,44700,lam:,2022-06-15 10:59:03.515218
21,0.5,37,105,10000,2234,1293,0.3,45069,lam:,2022-06-15 10:59:12.282129
21,0.5,37,105,10000,2264,1322,0.3,45031,lam:,2022-06-15 11:04:19.427639
21,0.5,37,105,10000,36,33,0.2,24577,lam:,2022-06-15 11:11:31.203689
21,0.5,37,105,10000,63,54,0.2,24546,lam:,2022-06-15 11:12:05.104778
21,0.5,37,105,10000,46,41,0.2,24718,lam:,2022-06-15 11:12:16.629663
21,0.5,37,105,10000,64,51,0.2,24436,lam:,2022-06-15 11:17:07.798319
21,0.5,37,105,10000,1,2,0.1,13394,lam:,2022-06-15 11:17:28.977402
21,0.5,37,105,10000,1,1,0.1,13456,lam:,2022-06-15 11:18:07.869733
21,0.5,37,105,10000,1,1,0.1,13307,lam:,2022-06-15 11:18:19.368586
21,0.5,37,105,10000,0,0,0.1,13286,lam:,2022-06-15 11:22:46.191440
53,0.5,69,192,1000,40535,1000,0.5,5676,"OMS, gamma:1, :lam0",2022-06-19 14:42:36.472409
53,0.5,69,192,1000,40611,1000,0.5,5634,"OMS, gamma:1, :lam0",2022-06-19 14:42:48.956960
53,0.5,69,192,1000,41033,1000,0.5,5523,"OMS, gamma:1, :lam0",2022-06-19 14:43:12.262792
53,0.5,69,192,1000,40748,1000,0.5,5613,"OMS, gamma:1, :lam0",2022-06-19 14:43:15.868604
53,0.5,69,192,1000,40574,1000,0.5,5457,"OMS, gamma:1, :lam0",2022-06-19 14:49:07.479930
53,0.5,69,192,1000,40700,1000,0.5,5595,"OMS, gamma:1, :lam0",2022-06-19 14:49:17.595446
53,0.5,69,192,1000,40209,1000,0.5,5538,"OMS, gamma:1, :lam0",2022-06-19 14:49:21.488194
53,0.5,69,192,1000,40356,1000,0.5,5645,"OMS, gamma:1, :lam0",2022-06-19 14:49:22.154309
53,0.5,69,192,2000,102992,2000,0.1,7998,"OMS,gamma:1,lam0",2022-06-19 12:34:02.302006
53,0.5,69,192,2000,102966,2000,0.1,7971,"OMS,gamma:1,lam0",2022-06-19 12:34:03.252692
53,0.5,69,192,2000,103009,2000,0.1,7952,"OMS,gamma:1,lam0",2022-06-19 12:34:18.353530
53,0.5,69,192,2000,97734,2000,0.2,11265,"OMS,gamma:1,lam0",2022-06-19 13:00:57.180048
53,0.5,69,192,2000,97835,2000,0.2,11374,"OMS,gamma:1,lam0",2022-06-19 13:01:19.586110
53,0.5,69,192,2000,97769,2000,0.2,11278,"OMS,gamma:1,lam0",2022-06-19 13:01:23.042814
53,0.5,69,192,2000,92363,2000,0.3,15212,"OMS,gamma:1,lam0",2022-06-19 13:39:29.343400
53,0.5,69,192,2000,92563,2000,0.3,15547,"OMS,gamma:1,lam0",2022-06-19 13:40:01.082825
53,0.5,69,192,2000,92672,2000,0.3,15588,"OMS,gamma:1,lam0",2022-06-19 13:40:01.427470
53,0.5,69,192,2000,87270,2000,0.4,19449,"OMS,gamma:1,lam0",2022-06-19 14:25:50.695755
53,0.5,69,192,2000,86903,2000,0.4,19548,"OMS,gamma:1,lam0",2022-06-19 14:25:58.845479
53,0.5,69,192,2000,87260,2000,0.4,19533,"OMS,gamma:1,lam0",2022-06-19 14:26:05.419736
21,0.3333333333333333,37,140,1000,20400,1000,0.1,3673,"OMS,gamma:1,lam0",2022-06-19 21:23:42.513421
21,0.3333333333333333,37,140,1000,20391,1000,0.1,3623,"OMS,gamma:1,lam0",2022-06-19 21:26:52.965250
21,0.3333333333333333,37,140,1000,20432,1000,0.1,3610,"OMS,gamma:1,lam0",2022-06-19 21:28:05.927436
21,0.3333333333333333,37,140,1000,19484,1000,0.2,5040,"OMS,gamma:1,lam0",2022-06-19 21:29:14.266504
21,0.3333333333333333,37,140,1000,20444,1000,0.1,3663,"OMS,gamma:1,lam0",2022-06-19 21:29:58.906978
21,0.3333333333333333,37,140,1000,19445,1000,0.2,5102,"OMS,gamma:1,lam0",2022-06-19 21:32:31.749881
21,0.3333333333333333,37,140,1000,19477,1000,0.2,5045,"OMS,gamma:1,lam0",2022-06-19 21:33:41.833515
