A,R,K,N,Runs,BER,BLER,false_negative,SNR,iter,Date20,0.5,60,312,1000,3316,895,0.5,27951,no colpunct,2022-05-13 21:22:54.167204
20,0.5,60,312,1000,1107,415,0.4,16288,no colpunct,2022-05-13 21:34:00.012965
20,0.5,60,312,1000,75,58,0.3,5510,no colpunct,2022-05-13 21:37:58.800907
20,0.5,60,312,1000,0,2,0.2,2365,no colpunct,2022-05-13 21:39:45.082655
20,0.5,60,312,1000,0,0,0.1,1365,no colpunct,2022-05-13 21:40:50.185572
20,0.5,60,312,1000,3363,888,0.5,27646,no colpunct,2022-05-13 21:57:10.561332
20,0.5,60,312,1000,948,388,0.4,15772,no colpunct,2022-05-13 22:06:43.368552
20,0.5,60,312,1000,91,56,0.3,5427,no colpunct,2022-05-13 22:10:13.523499
20,0.5,60,312,1000,1,2,0.2,2409,no colpunct,2022-05-13 22:11:56.777820
20,0.5,60,312,1000,0,0,0.1,1346,no colpunct,2022-05-13 22:13:01.018301
20,0.5,60,312,1000,3367,907,0.5,28093,no colpunct,2022-05-13 22:32:01.504156
20,0.5,60,312,1000,1118,425,0.4,16423,no colpunct,2022-05-13 22:47:04.846799
20,0.5,60,312,1000,113,63,0.3,5774,no colpunct,2022-05-13 22:50:48.083696
20,0.5,60,312,1000,1,1,0.2,2347,no colpunct,2022-05-13 22:52:28.679451
20,0.5,60,312,1000,0,0,0.1,1391,no colpunct,2022-05-13 22:53:33.341708
20,0.5,60,312,1000,3202,862,0.5,27269,no colpunct,2022-05-13 23:09:30.956552
20,0.5,60,312,1000,918,379,0.4,15476,no colpunct,2022-05-13 23:18:57.007878
20,0.5,60,312,1000,69,50,0.3,5337,no colpunct,2022-05-13 23:22:35.769822
20,0.5,60,312,1000,2,2,0.2,2397,no colpunct,2022-05-13 23:24:16.801797
20,0.5,60,312,1000,0,0,0.1,1358,no colpunct,2022-05-13 23:25:24.830088
20,0.5,60,312,1000,937,396,0.4,15926,no colpunct,2022-05-13 23:35:04.203675
20,0.5,60,312,1000,72,39,0.3,5204,no colpunct,2022-05-13 23:38:26.056194
20,0.5,60,312,1000,0,1,0.2,2373,no colpunct,2022-05-13 23:40:07.625073
20,0.5,60,312,1000,0,0,0.1,1360,no colpunct,2022-05-13 23:41:12.314538
20,0.5,60,312,1000,1010,423,0.4,16588,no colpunct,2022-05-13 23:51:11.153283
20,0.5,60,312,1000,92,58,0.3,5510,no colpunct,2022-05-13 23:54:44.120628
20,0.5,60,312,1000,3,4,0.2,2426,no colpunct,2022-05-13 23:56:27.426781
20,0.5,60,312,1000,0,0,0.1,1359,no colpunct,2022-05-13 23:57:31.938514
20,0.5,60,312,1000,991,415,0.4,16438,no colpunct,2022-05-14 00:07:39.513459
20,0.5,60,312,1000,79,44,0.3,5232,no colpunct,2022-05-14 00:11:01.860368
20,0.5,60,312,1000,2,2,0.2,2464,no colpunct,2022-05-14 00:12:47.368150
20,0.5,60,312,1000,0,0,0.1,1341,no colpunct,2022-05-14 00:13:50.541902
20,0.5,60,312,100,0,0,0.1,133,no colpunct,2022-05-14 10:01:16.319280
20,0.5,60,312,100,0,0,0.1,135,no colpunct,2022-05-14 10:03:22.167370

A,R,K,N,Runs,BER,BLER,false_negative,SNR,iter,Date20,0.5,60,312,5000,32122,4828,0.5,30,False,0,2022-05-12 03:03:47.701055
20,0.5,60,312,5000,25520,4399,0.45,30,False,1,2022-05-12 06:05:01.155434
20,0.5,60,312,5000,25382,4362,0.45,30,False,0,2022-05-12 09:06:31.050735
20,0.5,60,312,500,2542,432,0.45,12,True,0,2022-05-12 10:34:44.459180
20,0.5,60,312,500,1727,346,0.4,20,True,0,2022-05-12 10:51:07.218969
20,0.5,60,312,500,786,192,0.35,30,False,0,2022-05-12 11:02:50.410842
