53,0.5,69,192,7065,5800,1000,0.02,35073,"MS,gamma:1,lam:0",2022-06-20 04:17:11.372835
53,0.5,69,192,7140,6295,1000,0.02,36077,"MS,gamma:1,lam:0",2022-06-20 04:23:04.969689
53,0.5,69,192,7016,6002,1000,0.02,35534,"MS,gamma:1,lam:0",2022-06-20 04:24:29.524543
53,0.5,69,192,1958,6697,1000,0.04,24201,"MS,gamma:1,lam:0",2022-06-20 04:25:06.315057
53,0.5,69,192,1963,6513,1000,0.04,24363,"MS,gamma:1,lam:0",2022-06-20 04:31:05.828064
53,0.5,69,192,1304,6475,1000,0.06,22312,"MS,gamma:1,lam:0",2022-06-20 04:32:21.440992
53,0.5,69,192,2107,6608,1000,0.04,25054,"MS,gamma:1,lam:0",2022-06-20 04:32:45.485802
53,0.5,69,192,6977,6007,1000,0.02,35321,"MS,gamma:1,lam:0",2022-06-20 04:33:31.001957
53,0.5,69,192,1265,6635,1000,0.06,21979,"MS,gamma:1,lam:0",2022-06-20 04:38:15.852889
53,0.5,69,192,1082,7452,1000,0.08,20683,"MS,gamma:1,lam:0",2022-06-20 04:39:03.864976
53,0.5,69,192,1278,6393,1000,0.06,22169,"MS,gamma:1,lam:0",2022-06-20 04:40:00.503441
53,0.5,69,192,1960,6518,1000,0.04,24146,"MS,gamma:1,lam:0",2022-06-20 04:41:33.579179
53,0.5,69,192,1104,7320,1000,0.08,20930,"MS,gamma:1,lam:0",2022-06-20 04:45:04.204416
53,0.5,69,192,1026,8694,1000,0.1,20307,"MS,gamma:1,lam:0",2022-06-20 04:45:37.927308
53,0.5,69,192,1083,7317,1000,0.08,20833,"MS,gamma:1,lam:0",2022-06-20 04:46:48.137079
53,0.5,69,192,1257,6608,1000,0.06,21782,"MS,gamma:1,lam:0",2022-06-20 04:48:46.312994
53,0.5,69,192,1022,8590,1000,0.1,20242,"MS,gamma:1,lam:0",2022-06-20 04:51:39.769838
53,0.5,69,192,1017,8541,1000,0.1,20228,"MS,gamma:1,lam:0",2022-06-20 04:53:25.336871
53,0.5,69,192,1079,7316,1000,0.08,20659,"MS,gamma:1,lam:0",2022-06-20 04:55:36.157723
53,0.5,69,192,1032,8538,1000,0.1,20316,"MS,gamma:1,lam:0",2022-06-20 05:02:19.720592
53,0.5,69,192,7066,5987,1000,0.02,35633,"MS,gamma:1,lam:0",2022-06-20 19:42:58.125849
53,0.5,69,192,1917,6207,1000,0.04,24242,"MS,gamma:1,lam:0",2022-06-20 19:51:44.199653
53,0.5,69,192,7650,6204,1000,0.02,37207,"MS,gamma:1,lam:0",2022-06-20 19:52:50.495922
53,0.5,69,192,6631,5997,1000,0.02,34564,"MS,gamma:1,lam:0",2022-06-20 19:56:46.691281
53,0.5,69,192,1295,6273,1000,0.06,22064,"MS,gamma:1,lam:0",2022-06-20 19:59:47.966667
53,0.5,69,192,2042,6488,1000,0.04,24601,"MS,gamma:1,lam:0",2022-06-20 20:02:01.704296
53,0.5,69,192,1930,6499,1000,0.04,24320,"MS,gamma:1,lam:0",2022-06-20 20:06:24.583429
53,0.5,69,192,1078,7225,1000,0.08,20791,"MS,gamma:1,lam:0",2022-06-20 20:08:08.550489
53,0.5,69,192,1334,6714,1000,0.06,22558,"MS,gamma:1,lam:0",2022-06-20 20:11:25.660754
53,0.5,69,192,1280,6578,1000,0.06,22025,"MS,gamma:1,lam:0",2022-06-20 20:15:13.736376
53,0.5,69,192,1021,8483,1000,0.1,20257,"MS,gamma:1,lam:0",2022-06-20 20:16:14.426997
53,0.5,69,192,1080,7606,1000,0.08,20756,"MS,gamma:1,lam:0",2022-06-20 20:19:43.960395
53,0.5,69,192,7359,6157,1000,0.02,36200,"MS,gamma:1,lam:0",2022-06-20 20:21:59.833895
53,0.5,69,192,1069,7419,1000,0.08,20713,"MS,gamma:1,lam:0",2022-06-20 20:23:03.564683
