21,0.3333333333333333,37,140,9999,3382,687,0.02,27819,"MS,gamma:1,lam0",2022-06-20 00:00:34.948730
21,0.3333333333333333,37,140,9999,3153,647,0.02,27369,"MS,gamma:1,lam0",2022-06-20 00:03:24.250044
21,0.3333333333333333,37,140,9999,3046,638,0.02,26843,"MS,gamma:1,lam0",2022-06-20 00:05:31.010754
21,0.3333333333333333,37,140,3483,4866,1000,0.04,25699,"MS,gamma:1,lam0",2022-06-20 00:08:13.975618
21,0.3333333333333333,37,140,9999,3284,685,0.02,27989,"MS,gamma:1,lam0",2022-06-20 00:09:45.991301
21,0.3333333333333333,37,140,3310,5155,1000,0.04,25311,"MS,gamma:1,lam0",2022-06-20 00:10:56.429323
21,0.3333333333333333,37,140,3737,4867,1000,0.04,26556,"MS,gamma:1,lam0",2022-06-20 00:13:27.864245
21,0.3333333333333333,37,140,2035,4486,1000,0.06,23592,"MS,gamma:1,lam0",2022-06-20 00:15:07.487911
21,0.3333333333333333,37,140,3457,4847,1000,0.04,26000,"MS,gamma:1,lam0",2022-06-20 00:17:42.083755
21,0.3333333333333333,37,140,1942,4677,1000,0.06,23042,"MS,gamma:1,lam0",2022-06-20 00:17:45.234937
21,0.3333333333333333,37,140,1893,4592,1000,0.06,23023,"MS,gamma:1,lam0",2022-06-20 00:20:17.798204
21,0.3333333333333333,37,140,1382,4626,1000,0.08,21542,"MS,gamma:1,lam0",2022-06-20 00:21:25.251160
21,0.3333333333333333,37,140,1297,4956,1000,0.08,21156,"MS,gamma:1,lam0",2022-06-20 00:23:53.686301
21,0.3333333333333333,37,140,2031,4604,1000,0.06,23234,"MS,gamma:1,lam0",2022-06-20 00:24:37.015474
21,0.3333333333333333,37,140,1370,4843,1000,0.08,21479,"MS,gamma:1,lam0",2022-06-20 00:26:32.837973
21,0.3333333333333333,37,140,1141,5084,1000,0.1,20624,"MS,gamma:1,lam0",2022-06-20 00:27:20.743724
21,0.3333333333333333,37,140,1131,5029,1000,0.1,20510,"MS,gamma:1,lam0",2022-06-20 00:29:49.626492
21,0.3333333333333333,37,140,1300,4678,1000,0.08,21158,"MS,gamma:1,lam0",2022-06-20 00:30:50.947280
21,0.3333333333333333,37,140,1136,5009,1000,0.1,20705,"MS,gamma:1,lam0",2022-06-20 00:32:34.830512
21,0.3333333333333333,37,140,1160,4969,1000,0.1,20856,"MS,gamma:1,lam0",2022-06-20 00:37:00.908294
53,0.3333333333333333,69,264,9999,10355,865,0.02,33863,"MS,gamma:1,lam0",2022-06-20 01:24:02.352791
53,0.3333333333333333,69,264,9999,11690,907,0.02,34757,"MS,gamma:1,lam0",2022-06-20 01:27:36.589311
