21,0.3333333333333333,37,140,9999,1271,312,0.02,19154,"OMS,gamma:0.95,lam0.4",2022-06-20 00:33:58.733973
21,0.3333333333333333,37,140,9999,1283,304,0.02,19045,"OMS,gamma:0.95,lam0.4",2022-06-20 00:36:27.756975
21,0.3333333333333333,37,140,9999,1158,296,0.02,19110,"OMS,gamma:0.95,lam0.4",2022-06-20 00:39:15.012966
21,0.3333333333333333,37,140,5983,3745,1000,0.04,30814,"OMS,gamma:0.95,lam0.4",2022-06-20 00:43:31.812066
21,0.3333333333333333,37,140,9999,1231,309,0.02,19342,"OMS,gamma:0.95,lam0.4",2022-06-20 00:43:49.936127
21,0.3333333333333333,37,140,6181,3929,1000,0.04,31450,"OMS,gamma:0.95,lam0.4",2022-06-20 00:46:15.671235
21,0.3333333333333333,37,140,5605,3920,1000,0.04,29891,"OMS,gamma:0.95,lam0.4",2022-06-20 00:48:34.436010
21,0.3333333333333333,37,140,2816,3581,1000,0.06,26066,"OMS,gamma:0.95,lam0.4",2022-06-20 00:51:22.780312
21,0.3333333333333333,37,140,6311,3783,1000,0.04,31956,"OMS,gamma:0.95,lam0.4",2022-06-20 00:53:56.790371
21,0.3333333333333333,37,140,2761,3489,1000,0.06,26217,"OMS,gamma:0.95,lam0.4",2022-06-20 00:54:10.266073
21,0.3333333333333333,37,140,2599,3909,1000,0.06,24856,"OMS,gamma:0.95,lam0.4",2022-06-20 00:56:06.830146
21,0.3333333333333333,37,140,1739,3852,1000,0.08,23414,"OMS,gamma:0.95,lam0.4",2022-06-20 00:58:19.968546
21,0.3333333333333333,37,140,1748,3754,1000,0.08,23668,"OMS,gamma:0.95,lam0.4",2022-06-20 01:01:14.219545
21,0.3333333333333333,37,140,2637,3712,1000,0.06,25507,"OMS,gamma:0.95,lam0.4",2022-06-20 01:01:46.538284
21,0.3333333333333333,37,140,1738,3543,1000,0.08,23442,"OMS,gamma:0.95,lam0.4",2022-06-20 01:03:08.242535
21,0.3333333333333333,37,140,1344,3798,1000,0.1,22005,"OMS,gamma:0.95,lam0.4",2022-06-20 01:04:50.736849
21,0.3333333333333333,37,140,1401,3904,1000,0.1,22409,"OMS,gamma:0.95,lam0.4",2022-06-20 01:07:53.594155
21,0.3333333333333333,37,140,1776,3647,1000,0.08,23861,"OMS,gamma:0.95,lam0.4",2022-06-20 01:09:01.377145
21,0.3333333333333333,37,140,1319,3703,1000,0.1,21843,"OMS,gamma:0.95,lam0.4",2022-06-20 01:09:39.381864
