53,0.5,69,192,14999,113,19,6,19762,"OMS,gamma:0.95,lam:0.4",2022-06-19 11:48:14.793610
53,0.5,69,192,14999,68,15,6,19749,"OMS,gamma:0.95,lam:0.4",2022-06-19 11:48:17.323967
53,0.5,69,192,14999,63,14,6,19585,"OMS,gamma:0.95,lam:0.4",2022-06-19 11:48:25.673777
53,0.5,69,192,14999,80,19,6,19658,"OMS,gamma:0.95,lam:0.4",2022-06-19 11:48:29.160243
53,0.5,69,192,14999,1004,199,5,31833,"OMS,gamma:0.95,lam:0.4",2022-06-19 11:59:59.203179
53,0.5,69,192,14999,818,165,5,31173,"OMS,gamma:0.95,lam:0.4",2022-06-19 11:59:59.640771
53,0.5,69,192,14999,966,186,5,32050,"OMS,gamma:0.95,lam:0.4",2022-06-19 12:00:00.981857
53,0.5,69,192,14999,893,176,5,31486,"OMS,gamma:0.95,lam:0.4",2022-06-19 12:00:03.416957
53,0.5,69,192,14999,4676,968,4,62496,"OMS,gamma:0.95,lam:0.4",2022-06-19 12:21:55.298187
53,0.5,69,192,14999,5190,1024,4,62690,"OMS,gamma:0.95,lam:0.4",2022-06-19 12:22:05.521228
53,0.5,69,192,14999,5191,1019,4,63019,"OMS,gamma:0.95,lam:0.4",2022-06-19 12:22:14.820433
53,0.5,69,192,14999,5235,1048,4,64224,"OMS,gamma:0.95,lam:0.4",2022-06-19 12:22:47.007840
53,0.5,69,192,6099,7289,1500,3,51910,"OMS,gamma:0.95,lam:0.4",2022-06-19 12:40:08.430258
53,0.5,69,192,6286,7577,1500,3,52749,"OMS,gamma:0.95,lam:0.4",2022-06-19 12:40:08.973989
53,0.5,69,192,6483,7466,1500,3,53830,"OMS,gamma:0.95,lam:0.4",2022-06-19 12:40:20.524172
53,0.5,69,192,6405,7552,1500,3,53333,"OMS,gamma:0.95,lam:0.4",2022-06-19 12:41:16.830170
53,0.5,69,192,2720,7854,1500,2,38481,"OMS,gamma:0.95,lam:0.4",2022-06-19 12:53:24.281092
53,0.5,69,192,2732,8197,1500,2,38355,"OMS,gamma:0.95,lam:0.4",2022-06-19 12:53:29.377318
53,0.5,69,192,2801,8135,1500,2,39039,"OMS,gamma:0.95,lam:0.4",2022-06-19 12:53:31.319991
53,0.5,69,192,2777,8200,1500,2,38598,"OMS,gamma:0.95,lam:0.4",2022-06-19 12:54:44.065802
53,0.5,69,192,1807,9619,1500,1,32704,"OMS,gamma:0.95,lam:0.4",2022-06-19 13:04:39.664857
53,0.5,69,192,1858,9655,1500,1,32961,"OMS,gamma:0.95,lam:0.4",2022-06-19 13:04:47.423030
53,0.5,69,192,1857,9760,1500,1,33259,"OMS,gamma:0.95,lam:0.4",2022-06-19 13:04:51.278982
53,0.5,69,192,1880,9561,1500,1,33325,"OMS,gamma:0.95,lam:0.4",2022-06-19 13:06:09.388626
