21,0.5,37,105,9999,774,374,0.02,28823,"AMS,gamma:0.95,lam:0.4",2022-06-20 05:38:13.386804
21,0.5,37,105,9999,762,370,0.02,28280,"AMS,gamma:0.95,lam:0.4",2022-06-20 05:44:05.822262
21,0.5,37,105,9999,677,347,0.02,28126,"AMS,gamma:0.95,lam:0.4",2022-06-20 05:46:39.836154
21,0.5,37,105,9999,707,359,0.02,28556,"AMS,gamma:0.95,lam:0.4",2022-06-20 05:55:14.511197
21,0.5,37,105,5729,2078,1000,0.04,41598,"AMS,gamma:0.95,lam:0.4",2022-06-20 05:45:26.028014
21,0.5,37,105,5848,2209,1000,0.04,41278,"AMS,gamma:0.95,lam:0.4",2022-06-20 05:51:17.202849
21,0.5,37,105,5692,2191,1000,0.04,41807,"AMS,gamma:0.95,lam:0.4",2022-06-20 05:53:56.904700
21,0.5,37,105,5603,2219,1000,0.04,40621,"AMS,gamma:0.95,lam:0.4",2022-06-20 06:02:25.147598
21,0.5,37,105,2431,2412,1000,0.06,29809,"AMS,gamma:0.95,lam:0.4",2022-06-20 05:50:27.106764
21,0.5,37,105,2544,2451,1000,0.06,30818,"AMS,gamma:0.95,lam:0.4",2022-06-20 05:56:29.491194
21,0.5,37,105,2526,2281,1000,0.06,30750,"AMS,gamma:0.95,lam:0.4",2022-06-20 05:59:10.418162
21,0.5,37,105,2697,2466,1000,0.06,31764,"AMS,gamma:0.95,lam:0.4",2022-06-20 06:07:52.340018
21,0.5,37,105,1689,2711,1000,0.08,25934,"AMS,gamma:0.95,lam:0.4",2022-06-20 05:54:47.710162
21,0.5,37,105,1630,2705,1000,0.08,25405,"AMS,gamma:0.95,lam:0.4",2022-06-20 06:00:45.897268
21,0.5,37,105,1698,2581,1000,0.08,26352,"AMS,gamma:0.95,lam:0.4",2022-06-20 06:03:37.479854
21,0.5,37,105,1731,2753,1000,0.08,26313,"AMS,gamma:0.95,lam:0.4",2022-06-20 06:12:22.674402
21,0.5,37,105,1296,3008,1000,0.1,23001,"AMS,gamma:0.95,lam:0.4",2022-06-20 05:58:38.694320
