20,0.5,60,312,100,15,3,0.09,11,True,2022-05-12 08:46:38.568296
20,0.5,60,312,100,16,3,0.08,16,True,2022-05-12 08:47:05.569102
20,0.5,60,312,100,17,5,0.09,27,True,2022-05-12 08:47:39.983208
20,0.5,60,312,100,2,2,0.08,19,True,2022-05-12 08:48:07.367382
20,0.5,60,312,100,4,3,0.09,12,True,2022-05-12 08:48:42.452986
20,0.5,60,312,100,0,0,0.08,7,True,2022-05-12 08:49:09.813065
20,0.5,60,312,100,30,7,0.09,12,True,2022-05-12 08:49:43.597967
20,0.5,60,312,100,19,5,0.08,10,True,2022-05-12 08:50:13.579058
20,0.5,60,312,100,30,6,0.09,21,True,2022-05-12 08:50:45.364056
20,0.5,60,312,100,16,2,0.08,6,True,2022-05-12 08:51:11.787389
20,0.5,60,312,100,26,6,0.09,9,True,2022-05-12 08:51:43.548936
20,0.5,60,312,100,4,1,0.08,10,True,2022-05-12 08:52:12.793422
20,0.5,60,312,100,40,7,0.09,11,True,2022-05-12 08:52:58.705893
20,0.5,60,312,100,2,1,0.08,5,True,2022-05-12 08:53:43.661572
20,0.5,60,312,100,37,9,0.09,6,True,2022-05-12 08:54:28.359568
20,0.5,60,312,100,13,2,0.08,11,True,2022-05-12 08:54:55.696989
20,0.5,60,312,100,21,6,0.09,14,True,2022-05-12 08:55:29.915224
20,0.5,60,312,100,8,2,0.08,18,True,2022-05-12 08:55:52.340897
20,0.5,60,312,100,24,5,0.09,6,True,2022-05-12 08:56:22.508048
20,0.5,60,312,100,0,0,0.08,19,True,2022-05-12 08:56:45.665021
20,0.5,60,312,100,18,8,0.09,15,True,2022-05-12 08:57:17.941245
20,0.5,60,312,100,0,0,0.08,13,True,2022-05-12 08:57:40.621199
20,0.5,60,312,100,39,6,0.09,14,True,2022-05-12 08:58:10.126864
20,0.5,60,312,100,6,1,0.08,9,True,2022-05-12 08:58:32.625590
20,0.5,60,312,100,21,5,0.09,14,True,2022-05-12 08:59:02.090727
20,0.5,60,312,100,6,1,0.08,11,True,2022-05-12 08:59:24.189667
20,0.5,60,312,100,18,4,0.09,12,True,2022-05-12 08:59:52.832750
20,0.5,60,312,100,0,0,0.08,10,True,2022-05-12 09:00:15.306353
20,0.5,60,312,100,14,3,0.09,15,True,2022-05-12 09:00:44.707466
20,0.5,60,312,100,0,0,0.08,8,True,2022-05-12 09:01:06.246253
20,0.5,60,312,100,10,4,0.09,11,True,2022-05-12 09:01:35.403160
20,0.5,60,312,100,4,1,0.08,30,True,2022-05-12 09:01:56.942465
20,0.5,60,312,100,8,2,0.09,14,True,2022-05-12 09:02:27.735730
20,0.5,60,312,100,5,1,0.08,10,True,2022-05-12 09:02:49.422645
20,0.5,60,312,100,17,6,0.09,9,True,2022-05-12 09:03:16.406603
20,0.5,60,312,100,8,2,0.08,10,True,2022-05-12 09:03:38.932061
20,0.5,60,312,100,18,5,0.09,13,True,2022-05-12 09:04:06.915244
