20,0.5,60,312,100,562,99,0.1,30,False,2022-05-12 13:16:16.670017
20,0.5,60,312,100,539,97,0.09,30,False,2022-05-12 13:16:48.460733
20,0.5,60,312,100,373,85,0.08,30,False,2022-05-12 13:17:19.128222
20,0.5,60,312,100,431,86,0.07,23,True,2022-05-12 13:17:49.869670
20,0.5,60,312,100,332,75,0.06,16,True,2022-05-12 13:18:19.499546
20,0.5,60,312,100,77,27,0.05,30,False,2022-05-12 13:18:40.307197
20,0.5,60,312,100,1,1,0.04,9,True,2022-05-12 13:18:53.176306
20,0.5,60,312,100,12,2,0.03,11,True,2022-05-12 13:19:06.775543
20,0.5,60,312,100,0,0,0.02,7,True,2022-05-12 13:19:17.409095
20,0.5,60,312,100,85,28,0.05,10,True,2022-05-12 13:55:44.535980
