20,0.5,60,312,5000,5324,1296,0.1,11,True,0,2022-05-11 22:49:25.983678
20,0.5,60,312,5000,32274,5000,0.9,30,False,0,2022-05-11 23:20:27.803842
20,0.5,60,312,5000,37291,5000,0.8,30,False,0,2022-05-11 23:51:07.530687
20,0.5,60,312,100,562,99,0.1,30,False,2022-05-12 13:16:16.670017
20,0.5,60,312,100,539,97,0.09,30,False,2022-05-12 13:16:48.460733
20,0.5,60,312,100,373,85,0.08,30,False,2022-05-12 13:17:19.128222
20,0.5,60,312,100,431,86,0.07,23,True,2022-05-12 13:17:49.869670
20,0.5,60,312,100,332,75,0.06,16,True,2022-05-12 13:18:19.499546
20,0.5,60,312,100,77,27,0.05,30,False,2022-05-12 13:18:40.307197
20,0.5,60,312,100,1,1,0.04,9,True,2022-05-12 13:18:53.176306
20,0.5,60,312,100,12,2,0.03,11,True,2022-05-12 13:19:06.775543
20,0.5,60,312,100,0,0,0.02,7,True,2022-05-12 13:19:17.409095
20,0.5,60,312,100,85,28,0.05,10,True,2022-05-12 13:55:44.535980
20,0.5,60,312,500,2080,413,0.1,12,True,2022-05-13 10:03:23.041183
20,0.5,60,312,500,1859,390,0.09,10,True,2022-05-13 10:05:38.029329
20,0.5,60,312,500,1404,325,0.08,15,True,2022-05-13 10:07:39.131008
20,0.5,60,312,500,1084,262,0.07,18,True,2022-05-13 10:09:26.282570
20,0.5,60,312,500,1449,307,0.06,13,True,2022-05-13 10:11:25.944179
20,0.5,60,312,500,534,143,0.05,12,True,2022-05-13 10:12:54.295115
20,0.5,60,312,500,248,67,0.04,6,True,2022-05-13 10:13:59.006521
20,0.5,60,312,500,109,37,0.03,10,True,2022-05-13 10:14:54.243745
20,0.5,60,312,500,35,10,0.02,4,True,2022-05-13 10:15:39.822410
21,0.5,70,364,500,2470,498,0.1,14988,no colpunct,2022-05-14 11:18:23.855897
21,0.5,70,364,500,1719,434,0.09,14594,no colpunct,2022-05-14 11:21:32.631412
21,0.5,70,364,500,1703,439,0.08,14669,no colpunct,2022-05-14 11:24:40.040712
21,0.5,70,364,500,519,157,0.07,10894,no colpunct,2022-05-14 11:27:05.160712
21,0.5,70,364,500,0,0,0.05,5284,no colpunct,2022-05-14 11:28:23.261889
21,0.5,70,364,500,2350,494,0.1,14966,no colpunct,2022-05-14 11:31:37.107496
21,0.5,70,364,500,1678,434,0.08,14658,no colpunct,2022-05-14 11:34:55.475368
21,0.5,70,364,500,498,163,0.07,11026,no colpunct,2022-05-14 11:37:23.695068
21,0.5,70,364,500,24,4,0.05,5443,no colpunct,2022-05-14 11:38:44.677769
21,0.25,37,364,10000,28560,8018,0.18,268904,no colpunct,2022-05-15 12:08:25.999878
21,0.25,37,364,10000,17078,5921,0.16,229297,no colpunct,2022-05-15 13:37:32.484797
21,0.25,37,364,10000,7778,3399,0.14,170644,no colpunct,2022-05-15 14:39:50.941941
21,0.25,37,364,10000,522,362,0.1,69509,no colpunct,2022-05-15 15:05:52.661073
20,0.5,36,312,20000,31967,13512,0.1,461454,no colpunct,2022-05-29 00:32:16.152301
20,0.5,36,312,20000,18428,9121,0.08,349224,no colpunct,2022-05-29 01:14:46.555819
20,0.5,36,312,20000,7901,4583,0.06,217191,no colpunct,2022-05-29 01:42:01.488574
20,0.5,36,312,20000,1857,1251,0.04,98508,no colpunct,2022-05-29 01:55:24.473748
20,0.5,36,312,20000,136,109,0.02,38986,no colpunct,2022-05-29 02:01:49.152593
20,0.4,36,312,20000,53627,16345,0.14,533045,no colpunct,2022-05-29 05:04:14.420096
20,0.4,36,312,20000,57420,16344,0.12,532723,no colpunct,2022-05-29 06:34:18.746850
20,0.4,36,312,20000,19569,8171,0.1,338512,no colpunct,2022-05-29 07:31:47.213790
20,0.4,36,312,20000,7668,3748,0.08,213655,no colpunct,2022-05-29 08:09:04.988118
20,0.4,36,312,20000,2113,1178,0.06,117997,no colpunct,2022-05-29 08:30:41.191931
15,0.3333333333333333,31,312,20000,38863,15354,0.14,514252,no colpunct,2022-05-29 15:54:18.987417
15,0.3333333333333333,31,312,20000,45486,15704,0.12,522680,no colpunct,2022-05-29 17:36:15.184206
15,0.3333333333333333,31,312,20000,11029,6293,0.1,301035,no colpunct,2022-05-29 18:33:14.842090
15,0.3333333333333333,31,312,20000,3525,2455,0.08,181419,no colpunct,2022-05-29 19:09:45.252765
15,0.3333333333333333,31,312,20000,901,711,0.06,106038,no colpunct,2022-05-29 19:34:54.045729
21,0.5,37,105,5000,39904,4960,0.1,92634,"nz_sum_approx(lv, min_vals, False), nocolpunct",2022-06-15 12:49:54.753871
21,0.5,37,105,5000,41177,4961,0.1,92298,"nz_sum_approx(lv, min_vals, False), nocolpunct",2022-06-15 12:50:23.846812
