53,0.5,69,192,9999,0,0,0.1,15787,"gamma:1,lam:0,IOMS,Hcore-check",2022-06-22 08:20:46.127052
53,0.5,69,192,9999,0,0,0.1,15829,"gamma:1,lam:0,IOMS,Hcore-check",2022-06-22 08:20:53.249878
53,0.5,69,192,9999,0,0,0.1,15829,"gamma:1,lam:0,IOMS,Hcore-check",2022-06-22 14:22:42.789231
53,0.5,69,192,9999,0,0,0.1,15829,"gamma:1,lam:0,IOMS,Hcore-check",2022-06-22 14:23:31.619283
53,0.5,69,192,9999,0,0,0.2,26196,"gamma:1,lam:0,IOMS,Hcore-check",2022-06-22 09:31:04.420809
53,0.5,69,192,9999,0,0,0.2,26433,"gamma:1,lam:0,IOMS,Hcore-check",2022-06-22 09:31:21.504637
53,0.5,69,192,1499,0,0,0.2,3880,"gamma:1,lam:0,IOMS,Hcore-check",2022-06-22 14:21:42.637182
53,0.5,69,192,1499,0,0,0.2,3955,"gamma:1,lam:0,IOMS,Hcore-check",2022-06-22 14:25:00.937790
53,0.5,69,192,14999,0,0,0.2,39474,"gamma:1,lam:0,IOMS,Hcore-check",2022-06-22 17:17:08.690651
53,0.5,69,192,14999,0,0,0.2,39315,"gamma:1,lam:0,IOMS,Hcore-check",2022-06-22 17:17:09.637165
53,0.5,69,192,14999,11,6,0.25,50374,"gamma:1,lam:0,IOMS,Hcore-check",2022-06-22 18:52:01.606053
53,0.5,69,192,14999,12,7,0.25,50453,"gamma:1,lam:0,IOMS,Hcore-check",2022-06-22 18:52:51.173032
53,0.5,69,192,14999,12,5,0.25,50624,"gamma:1,lam:0,IOMS,Hcore-check",2022-06-22 20:27:42.846104
53,0.5,69,192,14999,20,7,0.25,50520,"gamma:1,lam:0,IOMS,Hcore-check",2022-06-22 20:29:12.978804
53,0.5,69,192,1499,2,1,0.25,4992,"gamma:1,lam:0,IOMS,Hcore-check",2022-06-22 14:31:09.087390
53,0.5,69,192,1499,6,2,0.25,5072,"gamma:1,lam:0,IOMS,Hcore-check",2022-06-22 14:34:36.001588
