53,0.5,69,192,9999,0,0,0.1,15787,"gamma:1,lam:0,IOMS,Hcore-check",2022-06-22 08:20:46.127052
53,0.5,69,192,9999,0,0,0.1,15829,"gamma:1,lam:0,IOMS,Hcore-check",2022-06-22 08:20:53.249878
53,0.5,69,192,9999,0,0,0.1,15829,"gamma:1,lam:0,IOMS,Hcore-check",2022-06-22 14:22:42.789231
53,0.5,69,192,9999,0,0,0.1,15829,"gamma:1,lam:0,IOMS,Hcore-check",2022-06-22 14:23:31.619283
53,0.5,69,192,9999,0,0,0.2,26196,"gamma:1,lam:0,IOMS,Hcore-check",2022-06-22 09:31:04.420809
53,0.5,69,192,9999,0,0,0.2,26433,"gamma:1,lam:0,IOMS,Hcore-check",2022-06-22 09:31:21.504637
53,0.5,69,192,1499,0,0,0.2,3880,"gamma:1,lam:0,IOMS,Hcore-check",2022-06-22 14:21:42.637182
53,0.5,69,192,1499,0,0,0.2,3955,"gamma:1,lam:0,IOMS,Hcore-check",2022-06-22 14:25:00.937790
53,0.5,69,192,14999,0,0,0.2,39474,"gamma:1,lam:0,IOMS,Hcore-check",2022-06-22 17:17:08.690651
53,0.5,69,192,14999,0,0,0.2,39315,"gamma:1,lam:0,IOMS,Hcore-check",2022-06-22 17:17:09.637165
53,0.5,69,192,14999,11,6,0.25,50374,"gamma:1,lam:0,IOMS,Hcore-check",2022-06-22 18:52:01.606053
53,0.5,69,192,14999,12,7,0.25,50453,"gamma:1,lam:0,IOMS,Hcore-check",2022-06-22 18:52:51.173032
53,0.5,69,192,14999,12,5,0.25,50624,"gamma:1,lam:0,IOMS,Hcore-check",2022-06-22 20:27:42.846104
53,0.5,69,192,14999,20,7,0.25,50520,"gamma:1,lam:0,IOMS,Hcore-check",2022-06-22 20:29:12.978804
53,0.5,69,192,1499,2,1,0.25,4992,"gamma:1,lam:0,IOMS,Hcore-check",2022-06-22 14:31:09.087390
53,0.5,69,192,1499,6,2,0.25,5072,"gamma:1,lam:0,IOMS,Hcore-check",2022-06-22 14:34:36.001588
53,0.5,69,192,1499,0,0,0.25,4973,"gamma:1,lam:0,IOMS,Hcore-check",2022-06-22 14:40:28.058032
53,0.5,69,192,1499,0,0,0.25,5059,"gamma:1,lam:0,IOMS,Hcore-check",2022-06-22 14:44:15.345398
53,0.5,69,192,9999,189,45,0.3,44696,"gamma:1,lam:0,IOMS,Hcore-check",2022-06-22 11:32:54.865124
53,0.5,69,192,9999,188,53,0.3,45126,"gamma:1,lam:0,IOMS,Hcore-check",2022-06-22 11:34:24.102923
53,0.5,69,192,1499,59,11,0.3,6705,"gamma:1,lam:0,IOMS,Hcore-check",2022-06-22 14:53:59.040506
53,0.5,69,192,1499,28,8,0.3,6651,"gamma:1,lam:0,IOMS,Hcore-check",2022-06-22 14:57:33.873042
53,0.5,69,192,14999,319,82,0.3,67421,"gamma:1,lam:0,IOMS,Hcore-check",2022-06-22 22:42:39.185642
53,0.5,69,192,14999,317,88,0.3,67353,"gamma:1,lam:0,IOMS,Hcore-check",2022-06-22 22:44:27.048408
53,0.5,69,192,3732,5846,1000,0.4,29737,"gamma:1,lam:0,IOMS,Hcore-check",2022-06-22 12:33:44.306222
53,0.5,69,192,3901,5888,1000,0.4,31281,"gamma:1,lam:0,IOMS,Hcore-check",2022-06-22 12:38:56.565578
53,0.5,69,192,5524,9456,1500,0.4,44106,"gamma:1,lam:0,IOMS,Hcore-check",2022-06-23 00:13:14.428307
53,0.5,69,192,5656,9098,1500,0.4,45246,"gamma:1,lam:0,IOMS,Hcore-check",2022-06-23 00:18:02.321660
53,0.5,69,192,1499,2483,394,0.4,12150,"gamma:1,lam:0,IOMS,Hcore-check",2022-06-22 15:19:16.096799
53,0.5,69,192,1499,2465,410,0.4,11861,"gamma:1,lam:0,IOMS,Hcore-check",2022-06-22 15:22:13.433166
53,0.5,69,192,1082,9973,1000,0.5,6070,"gamma:1,lam:0,IOMS,Hcore-check",2022-06-22 12:42:45.975282
53,0.5,69,192,1078,10094,1000,0.5,6088,"gamma:1,lam:0,IOMS,Hcore-check",2022-06-22 12:48:32.295972
53,0.5,69,192,1621,14932,1500,0.5,9012,"gamma:1,lam:0,IOMS,Hcore-check",2022-06-23 00:27:18.178335
53,0.5,69,192,1616,14514,1500,0.5,9092,"gamma:1,lam:0,IOMS,Hcore-check",2022-06-23 00:31:32.081066
53,0.5,69,192,1499,14166,1396,0.5,8465,"gamma:1,lam:0,IOMS,Hcore-check",2022-06-22 15:32:13.410774
